20150529,72.9900,74.0700,72.9300,73.1300,1574500
20150601,72.0100,73.0700,71.7400,72.9800,1500600
20150602,73.8100,74.4700,72.4300,72.4700,1221400
20150603,73.4400,74.7900,72.8500,73.8600,1429400
20150604,72.1800,73.3000,71.8700,72.8300,1398200
20150605,73.6500,74.7200,71.7300,71.8100,1485700
20150608,73.1200,74.5900,72.8500,73.3400,1093200
20150609,72.6900,74.7600,72.6800,73.9000,1132200
20150610,75.1200,75.2500,73.8100,74.8800,1307900
20150611,73.7200,75.1800,73.6200,74.9100,1071700
20150612,73.5000,73.6900,72.6200,72.9900,957300
20150615,72.6100,73.3200,71.8400,72.4100,984100
20150616,73.7600,74.0700,72.6000,72.6900,943800
20150617,73.9200,75.0600,73.4700,74.3900,876000
20150618,72.7900,74.6600,72.6500,74.2800,1426700
20150619,72.1000,72.6900,71.5000,72.2700,1903100
20150622,72.5700,72.8000,71.2900,72.2100,1149900
20150623,72.9400,73.2200,72.2800,72.4600,1074300
20150624,70.9500,72.2500,70.3800,71.7100,3544700
20150625,70.8000,71.3400,70.5700,70.9600,1776700
20150626,70.9500,71.4200,70.1800,70.6000,3095800
20150629,69.8300,70.7200,69.0000,69.6500,1836000
20150630,70.4200,70.9500,69.7400,70.5700,1707000
20150701,68.0100,70.3400,67.9100,70.2900,2099100
20150702,67.7600,68.9300,67.4900,68.3800,1593600
20150706,65.5000,66.9600,65.1800,66.2500,2001400
20150707,65.6200,65.8100,62.4500,65.0900,3430400
20150708,63.6800,66.1800,62.8400,64.6100,2077100
20150709,64.5500,65.7200,64.4900,64.9800,1633800
20150710,64.1100,65.7800,63.9100,65.2900,1584000
20150713,64.8100,65.2300,63.8300,64.6500,1687700
20150714,65.9400,66.2100,64.4000,64.4800,1852800
20150715,62.7100,65.8100,62.5400,65.4000,2471000
20150716,61.9400,63.5400,61.4700,63.2000,2216900
20150717,60.5300,62.0000,60.1700,61.7600,2894700
20150720,59.7800,60.7000,59.3400,60.5100,2045400
20150721,59.2700,61.2500,59.1900,59.8000,2236700
20150722,58.8200,59.2500,58.1700,58.9900,2028400
20150723,59.6100,61.2400,58.8300,59.1600,2359800
20150724,55.9200,59.6100,55.5400,59.6000,4684200
20150727,55.6400,56.3400,54.2000,55.1800,3164600
20150728,57.7700,58.3700,54.9300,56.1400,2574300
20150729,59.8000,60.4500,56.9100,57.4700,4116300
20150730,58.7300,60.8900,58.2700,59.6800,3978200
20150731,57.7400,59.0000,57.4700,58.1300,2024200
20150803,57.7600,58.8800,56.7200,57.4500,2088700
20150804,58.4900,59.7300,58.1300,58.3100,1887300
20150805,57.4600,60.1900,56.8800,59.3000,2285100
20150806,61.6600,62.0400,56.0700,57.1000,3499200
20150807,59.4600,62.9800,59.0700,61.1800,2841200
20150810,62.6700,63.0700,59.1300,59.6900,2298600
20150811,61.7400,62.3500,60.1900,60.7700,2970200
20150812,62.2900,62.9900,60.0800,60.7500,2567500
20150813,60.4300,61.8800,59.7500,61.5800,2040100
20150814,58.2600,61.7500,58.2000,60.4900,2464400
20150817,58.0300,58.7600,57.0300,57.9600,2262300
20150818,58.6300,59.2800,57.7800,58.0700,1554700
20150819,57.2100,58.4200,56.5000,58.0800,2251500
20150820,56.4600,58.5400,56.4600,57.7600,1837500
20150821,54.7500,58.0100,54.7200,56.5200,2671500
20150824,51.3700,53.9000,49.9900,50.3100,4376100
20150825,50.9100,53.3800,50.5900,53.3800,4287500
20150826,51.4900,53.5800,50.3200,52.1500,4298800
20150827,55.0900,55.3200,52.2500,52.8600,3468800
20150828,57.6500,59.1700,54.5100,55.1100,4819400
20150831,59.0100,59.3300,55.5000,56.5800,3651700
20150901,55.9200,58.5100,55.3900,56.9000,2822400
20150902,54.6100,56.5300,53.0000,56.4200,4051400
20150903,54.7000,56.8300,54.0500,54.6400,3076600
20150904,52.2500,54.0600,51.9600,54.0300,2902400
20150908,52.9500,53.4900,51.3400,52.4600,2911100
20150909,50.6600,53.7900,50.3200,52.8400,2889800
20150910,51.2900,51.4800,49.5400,50.7000,3220600
20150911,49.3500,50.5200,48.3500,49.9200,3687400
20150914,49.0100,49.3500,47.5900,49.3100,3326700
20150915,49.8900,50.3900,49.0800,49.3800,2151800
20150916,52.8500,53.0700,50.3600,50.5600,3361900
20150917,52.5900,54.0500,51.4600,52.4700,3663400
20150918,49.2700,51.2200,48.8500,50.5000,4189200
20150921,48.0700,50.0000,47.9600,49.5400,3486200
20150922,47.4400,48.8600,47.0200,47.0600,2585000
20150923,47.1300,48.9300,46.5600,47.8800,2490800
20150924,47.3800,48.0000,46.6100,46.8200,3361600
20150925,47.0900,48.1500,46.7400,47.7100,2444400
20150928,46.5000,46.8600,46.1600,46.2700,3208400
20150929,47.8400,48.7300,46.6500,47.3600,3445000
20150930,47.2600,49.0500,46.7200,48.1900,4180100
20151001,46.8600,49.0000,46.5000,48.2100,3042500
20151002,49.2800,49.3800,46.3200,46.3600,2733400
20151005,51.8100,52.2100,49.7300,50.1500,2951400
20151006,56.1700,56.2200,51.6600,52.3000,5430600
20151007,57.0100,58.6400,55.1500,57.1300,4063600
20151008,59.5800,60.1900,55.7500,57.2500,3698200
20151009,60.2600,60.5300,58.3400,59.7400,2788600
20151012,58.5000,60.5000,57.9000,60.2500,2943300
20151013,57.4100,58.9200,57.0800,58.2100,1981500
20151014,57.6000,57.7800,56.4700,57.4100,2236000
20151015,58.5600,58.6300,56.5400,57.3900,1918000
20151016,56.2200,58.8000,55.1900,58.6600,2831500
20151019,55.8100,56.7300,54.6800,55.3600,2261500
20151020,56.6100,57.2700,55.3200,55.6600,2156500
20151021,55.4800,56.5700,55.3900,56.1700,1627400
