20150529,69.0000,69.6800,68.9000,69.6800,2032800
20150601,69.0000,69.2900,68.4000,69.0400,1360900
20150602,69.1900,69.8100,68.5200,68.8900,1508600
20150603,69.5100,69.8400,69.0000,69.3800,1057800
20150604,68.0800,69.2900,67.9600,69.2000,1455100
20150605,68.7000,68.8200,67.6400,68.0100,1495200
20150608,68.3300,68.9800,68.3200,68.7700,1159200
20150609,68.2100,68.4500,67.7400,68.0900,1311700
20150610,68.9600,69.0600,68.0800,68.3500,1097600
20150611,69.2100,69.7000,69.0600,69.1900,1274300
20150612,68.8100,69.1900,68.6100,68.7800,1148900
20150615,67.9400,68.4300,67.3700,68.3400,1234500
20150616,69.1500,69.1600,67.9500,68.0800,1210300
20150617,68.9100,69.8800,68.6100,69.3500,1309400
20150618,69.6700,69.8200,68.7700,68.9000,1327500
20150619,68.9200,69.6700,68.8900,69.1500,1790300
20150622,69.3600,69.6000,69.0700,69.5600,913500
20150623,69.5600,69.7300,68.9000,69.5700,1476400
20150624,68.1100,69.5700,68.0700,69.5400,1743700
20150625,66.5400,68.4400,66.4900,68.1000,2806400
20150626,66.1200,66.7800,65.6600,66.7100,2763100
20150629,64.0000,65.9400,63.8100,65.5700,3264700
20150630,64.3000,64.9200,63.5100,64.7000,4001800
20150701,64.3500,64.9800,63.9200,64.8800,2141100
20150702,64.3600,64.6900,64.0000,64.2300,1395100
20150706,63.7100,64.1300,63.2300,63.6300,2139900
20150707,63.4300,63.9300,62.5300,63.7100,3259300
20150708,61.7600,63.1600,61.6800,62.6700,2795600
20150709,61.7300,62.8900,61.7100,62.7600,2066900
20150710,62.4100,62.8400,62.0700,62.6800,1766100
20150713,62.5500,62.9600,62.3800,62.7600,1828500
20150714,63.0900,63.2600,62.5300,62.5600,2307600
20150715,62.8900,63.2400,62.7800,63.1600,2051900
20150716,62.7900,63.5800,62.5500,63.2800,1468800
20150717,62.2000,62.9600,62.0200,62.9200,2368900
20150720,62.3800,62.6100,61.8800,62.2400,1463700
20150721,62.3700,62.9300,62.0800,62.3100,1823100
20150722,61.7000,62.6800,61.4500,62.0900,6561500
20150723,61.1400,62.0900,60.9000,61.7000,3515800
20150724,60.2900,61.4800,60.1800,61.1000,3956700
20150727,59.8500,60.5700,59.7000,60.0500,2390500
20150728,60.6700,61.0700,59.8100,60.2300,2489400
20150729,60.6300,61.1200,60.5800,60.7000,2695500
20150730,60.7000,60.8500,60.4600,60.5000,4168600
20150731,60.9200,61.2800,60.5400,60.9700,2318500
20150803,60.9600,61.1600,60.5200,60.8600,1705600
20150804,61.0200,61.3300,60.7500,60.8800,2544700
20150805,62.5900,62.7500,61.4200,61.6600,2431400
20150806,61.6300,62.6200,61.6000,62.4100,2005300
20150807,61.9100,62.0500,61.3500,61.5000,1137700
20150810,64.0600,64.0700,62.2800,62.3300,2302700
20150811,62.7800,63.6200,62.7300,63.3500,2479300
20150812,62.5800,62.6900,61.4500,62.3800,1760700
20150813,61.8500,63.0900,61.8200,62.5400,1659100
20150814,62.5300,62.6000,61.6600,61.7000,1097700
20150817,62.5400,62.7100,61.7600,62.2500,1001300
20150818,62.3600,62.6100,62.0800,62.4100,1441800
20150819,62.3800,62.9000,61.6200,62.1200,1628000
20150820,60.8700,61.9800,60.8400,61.7600,2398600
20150821,58.7700,60.6700,58.7300,60.1200,2427500
20150824,56.2400,58.3400,54.3200,54.8200,4498200
20150825,55.5300,58.0300,55.4900,58.0300,2545200
20150826,56.8800,57.9000,55.2300,57.7500,3454200
20150827,58.0700,58.6400,57.0900,57.4600,2262000
20150828,59.2400,59.4200,58.5500,58.5500,2819900
20150831,59.2900,60.0000,58.7900,59.0100,2556200
20150901,57.9100,58.6100,57.5400,58.0500,3042200
20150902,59.0400,59.0400,57.9800,58.7000,2244300
20150903,59.1400,60.0800,59.0600,59.4800,1887000
20150904,58.2300,58.6100,57.8400,58.4000,2420500
20150908,60.2800,60.3100,58.2500,58.9000,1838500
20150909,59.6100,61.0400,59.5100,60.8800,1702200
20150910,60.2300,60.6600,59.2800,59.3600,2010700
20150911,60.7600,60.8100,59.5500,59.7400,1937700
20150914,60.7300,60.8300,60.3600,60.7600,2142600
20150915,61.6600,61.8200,60.7600,60.9300,1645800
20150916,62.7600,62.8200,61.3400,61.5700,2226400
20150917,62.3600,63.2500,62.1700,62.4700,2603200
20150918,61.3500,61.8300,61.0200,61.4100,3813000
20150921,61.3500,62.1800,61.1100,61.5400,2087700
20150922,59.1400,60.5200,58.7200,60.3000,2973300
20150923,58.8100,59.4100,58.4900,59.0500,1838300
20150924,58.4000,58.6200,57.1100,58.1900,2558800
20150925,58.4200,59.6900,58.0100,59.1100,2460300
20150928,56.8500,58.3400,56.7700,58.2000,2988900
20150929,57.6000,57.7000,56.7500,56.9100,3072900
20150930,59.8900,59.9600,58.2900,58.4400,2985300
20151001,59.4700,60.3300,58.7000,59.7600,2557100
20151002,59.9900,59.9900,58.5700,58.7500,2724300
20151005,61.8000,62.0800,60.3800,60.4600,2036100
20151006,61.8800,62.0500,61.3100,61.8400,2196600
20151007,61.8700,62.5700,61.2800,62.2200,2355900
20151008,61.9000,62.1800,61.4100,61.8600,2751800
20151009,61.8000,62.3600,61.6800,61.8700,2050200
20151012,61.9500,62.1500,61.5800,61.7100,1877100
20151013,61.5600,62.0000,61.4800,61.6500,2116000
20151014,61.8600,62.1000,61.4100,61.4800,2745100
20151015,63.1400,63.1500,61.9300,62.1400,1840300
20151016,63.3600,63.4800,63.0600,63.2200,2428200
20151019,63.3800,63.4900,63.0100,63.0100,1554400
20151020,63.8900,64.0000,63.2000,63.2100,1487400
20151021,61.1800,63.5000,61.1400,63.3900,4011500
20151022,63.4000,63.7600,61.3300,61.7200,2616800
20151023,63.8600,63.9500,63.5100,63.8900,2370200
20151026,63.8300,64.1900,63.5100,63.8800,1780200
20151027,62.4400,63.4800,62.0000,63.0900,4564500
20151028,63.2300,63.3000,61.8300,62.8000,3909000
20151029,64.0400,64.2400,62.7700,63.1700,2668400
20151030,64.4400,64.9200,63.9900,64.1800,2615600
20151102,65.5700,65.7100,64.4400,64.4400,2008200
20151103,65.7800,66.0200,65.2400,65.3100,1975600
20151104,66.2800,66.5400,65.7200,65.8800,1858900
20151105,66.6900,66.7700,65.8200,66.2000,2105100
20151106,66.5500,66.9900,66.0800,66.4600,2045700
20151109,65.9500,66.5200,65.7600,66.2400,2886800
20151110,65.5000,66.0800,64.9200,65.5900,2734200
20151111,66.1700,66.3400,65.5200,65.8100,1989100
20151112,65.0400,66.2400,65.0300,65.7300,2438700
20151113,64.8300,65.4700,64.5000,65.0400,2149000
20151116,65.5800,65.6300,64.7500,64.8000,2170600
20151117,65.1100,65.9600,64.8000,64.8000,1995500
20151118,66.7100,66.8400,65.0700,65.4400,1822200
20151119,67.0900,67.3900,66.5600,66.8300,1414600
20151120,67.6100,67.8000,67.3200,67.4500,1980100
20151123,67.5100,67.9900,67.0100,67.5500,1459800
20151124,67.3900,67.6100,66.7100,66.8100,2004000
20151125,66.7800,67.5800,66.7600,67.3400,2458300
20151127,67.3400,67.7200,66.6600,66.8200,1502700
20151130,67.0900,67.5700,67.0600,67.4900,2918000
20151201,67.6000,67.9100,67.2000,67.2000,2089500
20151202,66.6700,67.7300,66.4600,67.5000,2706400
20151203,66.0100,67.2800,65.7700,67.2800,2742700
20151204,66.4100,66.5800,65.9000,66.2300,4157500
20151207,66.2500,66.6300,65.9700,66.3600,2589400
20151208,65.1200,65.6900,64.9800,65.5300,2581100
20151209,64.2700,65.4300,63.9900,64.7200,2879400
20151210,64.0700,64.6000,63.9400,63.9800,2583900
20151211,63.0000,63.6900,62.9100,63.3400,2258400
20151214,62.6700,63.4600,62.2600,63.2200,3278600
20151215,63.2700,63.8600,63.0800,63.3600,2710800
20151216,64.1900,64.3600,62.9900,63.6600,1854500
20151217,63.3900,64.5800,63.3900,64.2300,2094300
20151218,62.7500,63.6200,62.5900,63.0100,6282800
20151221,63.6100,63.8600,63.0800,63.2900,2209900
20151222,64.3900,64.5800,63.5100,63.8500,1816700
20151223,65.2500,65.3400,64.4800,64.7400,1564500
20151224,65.2900,65.8000,65.0900,65.2400,1454100
20151228,65.2100,65.6300,64.9800,65.1400,2491500
20151229,65.7500,66.0900,65.4200,65.6500,2416200
20151230,65.4900,66.0400,65.4400,65.7400,1902400
20151231,64.6100,65.4300,64.6100,65.1300,2226400
20160104,63.4400,63.6700,62.5300,63.4700,2872200
20160105,63.2700,63.7900,62.8400,63.4400,2532800
20160106,62.0800,62.8000,61.9400,62.4700,3449400
20160107,58.7900,61.0400,58.7000,60.7700,4167300
20160108,58.1500,59.3700,58.0300,59.0000,3437500
20160111,57.9200,59.0200,57.3400,58.6000,3622100
20160112,58.4600,58.6400,57.6200,58.5300,2904100
20160113,57.1100,59.2100,57.0700,58.5200,3361400
20160114,57.4400,58.0000,56.2700,57.0000,4248200
20160115,55.0800,56.1900,54.6600,56.1000,5032300
20160119,55.3800,55.9600,54.8700,55.7100,4905900
20160120,56.3000,59.0100,55.6100,59.0100,5993500
20160121,57.3200,58.2700,56.2200,57.0500,4978800
20160122,58.0000,58.8400,57.7400,58.4000,4071900
20160125,56.3700,58.1700,56.3300,58.0000,2014300
20160126,57.0200,60.0600,56.8000,59.7300,3728100
20160127,56.2200,57.2000,55.9200,56.7500,3723600
20160128,55.9000,56.9900,55.5500,56.9200,3346900
20160129,57.1600,57.1700,55.9400,56.0000,5767100
20160201,57.2100,57.7200,56.5400,56.8100,4870800
20160202,54.8100,56.4800,54.6600,56.1200,3829200
20160203,53.8000,55.7400,53.5600,54.9700,5710100
20160204,54.9000,55.0000,53.4200,53.8200,5593900
20160205,53.8800,55.3300,53.6700,54.5500,3651400
20160208,52.4000,53.4800,51.8900,53.4000,3325700
20160209,52.2700,52.7600,51.7000,51.7100,3999800
20160210,53.1400,53.5900,52.6700,52.7500,2750500
20160211,53.6600,53.7900,52.3900,52.4500,4585300
20160212,54.4900,54.9500,53.9000,54.0200,3519800
