20150529,40.3600,40.7800,40.2900,40.7800,3193900
20150601,40.2700,40.4600,40.1600,40.3900,2202500
20150602,40.3600,40.4200,40.0500,40.2200,3151700
20150603,40.5500,40.7100,40.3800,40.5400,1194700
20150604,40.1200,40.4400,40.0600,40.2400,1543800
20150605,40.2200,40.2500,39.9400,40.0100,1359200
20150608,40.0800,40.2700,40.0300,40.1300,2108900
20150609,40.2300,40.3600,40.0300,40.1200,1857300
20150610,40.4700,40.6700,40.2700,40.3200,1341800
20150611,40.6000,40.6800,40.4000,40.5400,1311000
20150612,40.2800,40.5100,40.1300,40.5000,1788900
20150615,39.6400,39.9500,39.2000,39.9400,2010700
20150616,39.9200,39.9500,39.3800,39.6400,2070000
20150617,40.2700,40.4900,39.8900,39.9300,2506700
20150618,40.4500,40.7100,40.2500,40.4000,2717300
20150619,40.1400,40.4300,40.0800,40.2800,2388300
20150622,40.0000,40.4000,40.0000,40.2500,2131000
20150623,39.8300,40.1800,39.7300,40.0300,3217900
20150624,39.7000,40.0000,39.6700,39.7900,3349000
20150625,39.2100,39.8900,39.1900,39.6500,2180300
20150626,39.3900,39.5500,39.1400,39.2200,2332300
20150629,38.3300,39.1100,38.3000,39.0000,1939900
20150630,38.4800,38.7300,38.2300,38.6000,3226800
20150701,38.8400,38.8700,38.5000,38.7200,2286800
20150702,38.4100,39.0000,38.2600,38.9300,2070200
20150706,38.2100,38.4600,37.9500,38.0000,1776800
20150707,38.6900,38.7300,37.8600,38.2300,2478500
20150708,37.7700,38.3800,37.6800,38.2700,1697700
20150709,37.9700,38.5000,37.9600,38.1600,4047300
20150710,37.7200,38.4900,37.6600,38.3800,3439300
20150713,38.1300,38.2500,37.9800,38.0000,2346200
20150714,38.1100,38.3400,38.0400,38.1400,3242500
20150715,38.1700,38.2800,37.8800,38.1500,2100600
20150716,38.5500,38.7200,38.3800,38.4300,4264800
20150717,38.4000,38.5500,38.2200,38.4800,2054200
20150720,38.3100,38.3800,38.1500,38.3600,2375100
20150721,38.0800,38.3600,38.0700,38.2600,2194000
20150722,37.1900,37.9600,37.1900,37.9000,2832900
20150723,37.0700,37.4700,36.9900,37.1800,2463900
20150724,36.4400,37.0400,36.4200,37.0100,3010300
20150727,36.2900,36.6200,36.2000,36.2300,3347500
20150728,36.4400,36.5500,35.9200,36.4700,7303600
20150729,36.7900,36.9000,36.3100,36.4400,6314100
20150730,36.9300,37.0700,36.6100,36.6200,3388500
20150731,37.9900,38.4200,37.2000,37.2100,5780800
20150803,38.1800,38.2500,37.4600,37.9900,3994600
20150804,38.2700,38.8300,38.1400,38.2600,3099600
20150805,38.2800,38.6200,38.1100,38.6000,2032700
20150806,38.3300,38.4700,38.1600,38.3900,2154300
20150807,37.9800,38.3700,37.7700,38.2800,1582600
20150810,38.5300,38.6200,38.2700,38.3200,2246100
20150811,37.8400,38.1700,37.7500,38.0700,1197800
20150812,37.9000,38.1000,37.4000,37.5100,3807000
20150813,37.4700,37.9200,37.4600,37.8100,2573800
20150814,37.6100,37.7500,37.4300,37.5300,2208800
20150817,37.9700,38.0700,37.2200,37.5100,3277200
20150818,38.0700,38.2100,37.8900,37.9700,2162900
20150819,37.4100,38.3400,37.3800,37.7000,2226000
20150820,36.7500,37.2900,36.7400,37.0900,2615700
20150821,35.9300,36.5600,35.8700,36.4700,3401900
20150824,34.6100,35.6300,34.0100,34.1200,5405200
20150825,34.7500,35.7600,34.7000,35.5100,6258500
20150826,35.5200,35.5900,34.7300,35.5100,3777700
20150827,36.4200,36.4700,35.6900,35.9300,3062600
20150828,36.3800,36.4900,36.1400,36.2500,1457500
20150831,36.2900,36.5800,36.0600,36.2300,2389500
20150901,35.4300,35.8900,35.2400,35.4200,4000600
20150902,36.0000,36.0000,35.3500,35.7700,2309000
20150903,36.1700,36.6900,35.9100,36.0500,2380400
20150904,35.4100,35.7100,35.3000,35.7100,2561200
20150908,36.3800,36.4000,35.8000,35.9800,1878400
20150909,35.8600,36.7600,35.8100,36.6800,1730300
20150910,35.7300,36.0200,35.5700,35.8700,1873400
20150911,35.9600,35.9600,35.4900,35.7400,1260700
20150914,36.0400,36.0500,35.6300,35.9600,2712400
20150915,36.6200,36.6700,35.9800,36.1200,2423000
20150916,36.8900,36.9600,36.5300,36.6200,2024200
20150917,36.4300,37.0200,36.3500,36.8300,1827400
20150918,35.5200,36.0100,35.4200,36.0100,3062000
20150921,35.5100,35.7500,35.3400,35.6300,1552700
20150922,34.9100,35.1400,34.6600,35.0900,1513200
20150923,34.6200,35.0300,34.5300,34.9100,2054800
20150924,34.2200,34.3200,33.7500,34.1300,3322500
20150925,34.4700,34.6900,34.2600,34.5300,1733800
20150928,33.5500,34.3200,33.5000,34.2500,1838200
20150929,33.3900,33.6500,33.0600,33.5500,4765900
20150930,33.4600,33.9000,33.1500,33.6700,4332500
20151001,33.8700,33.9100,33.2900,33.5300,3365500
20151002,34.3900,34.3900,33.0800,33.4300,3009700
20151005,34.8700,35.0000,33.1900,34.5000,3945500
20151006,35.1700,35.2600,34.7800,34.8400,2805100
20151007,35.5800,36.0000,35.3700,35.3700,3419300
20151008,36.2300,36.4300,34.9600,34.9600,2777400
20151009,36.3600,36.5700,36.0700,36.3000,1958000
20151012,36.0800,36.4600,36.0200,36.3900,1408400
20151013,35.7400,36.2200,35.6900,35.8200,2199500
20151014,36.0600,36.3300,35.5500,35.6800,2282000
20151015,36.4600,36.4900,35.8000,36.2400,2383100
20151016,36.4700,36.6700,36.1600,36.5200,3014400
20151019,36.1500,36.5000,36.0100,36.2500,1794000
20151020,36.6300,36.6600,35.9400,35.9400,2080800
20151021,36.0600,36.6800,35.9900,36.5200,2142700
