20150529,56.2900,56.4500,55.7900,56.2400,3676900
20150601,56.0100,56.4100,55.7500,56.0700,2128500
20150602,55.1700,55.6700,54.8200,55.6300,2221200
20150603,54.3800,55.2600,54.1000,55.1000,2655600
20150604,54.2900,54.6600,54.1200,54.1500,3265500
20150605,53.4400,53.7900,53.1200,53.7700,3394300
20150608,53.4600,53.5900,53.2000,53.5100,2791700
20150609,53.4600,53.9200,53.2500,53.4000,2862100
20150610,53.8900,54.8100,53.8700,54.5200,3021900
20150611,54.3100,54.5100,54.1200,54.3600,2495900
20150612,53.9300,54.2300,53.8600,54.0800,1884300
20150615,53.6500,54.0000,53.5700,53.8000,1814900
20150616,53.7300,53.8400,53.3400,53.5500,2673200
20150617,54.0600,54.1500,53.4500,53.6700,2032200
20150618,54.8300,54.9900,54.1100,54.1100,2069300
20150619,54.4700,54.9400,54.4500,54.8600,2629400
20150622,54.2400,54.5800,54.1000,54.5800,1568200
20150623,53.3400,54.3000,53.2800,54.2100,2565400
20150624,52.9600,53.5600,52.9200,53.3700,2866000
20150625,52.6200,53.2000,52.6200,52.9800,1958800
20150626,52.9100,53.0400,52.3200,52.5900,2194200
20150629,52.8000,53.6600,52.7700,52.9300,2368300
20150630,52.9700,53.2500,52.7600,52.9500,3239300
20150701,53.2900,53.3700,52.7600,53.0000,2664500
20150702,54.2300,54.3300,53.5100,53.5200,2125300
20150706,54.5300,54.5500,54.0200,54.0900,3266700
20150707,56.0800,56.5000,54.7400,54.8000,4446500
20150708,56.0300,56.3700,55.7500,55.8000,2975000
20150709,55.5200,56.3300,55.2300,56.1000,3339400
20150710,55.5600,55.9900,55.2100,55.4500,2806400
20150713,55.3400,55.9000,54.8800,55.6700,2215500
20150714,55.1900,55.6700,54.9900,55.3900,1929500
20150715,55.6800,55.6800,54.9900,55.2000,2418800
20150716,56.3600,56.4500,55.6200,55.7200,2497000
20150717,55.7200,56.3600,55.7100,56.1100,2824500
20150720,55.5400,55.7000,55.0500,55.5800,2747500
20150721,54.8900,55.5800,54.6500,55.5000,2201300
20150722,55.2100,55.5500,54.8900,54.9700,3186400
20150723,54.5900,55.3300,54.2200,55.3300,3534300
20150724,54.6000,54.7800,54.1700,54.5100,3025400
20150727,55.7400,56.0300,54.6200,54.6600,2789900
20150728,55.8900,56.0300,55.5200,55.6400,2687100
20150729,55.9400,56.0000,55.3800,55.7500,2497200
20150730,56.3200,56.6100,55.5700,55.6600,1994100
20150731,56.5700,57.2200,56.4800,56.7900,2414600
20150803,57.0600,57.2500,56.6500,56.7800,2458600
20150804,56.3900,57.1400,56.2800,57.0300,2200000
20150805,56.6500,56.8500,56.2400,56.5900,2305200
20150806,56.2600,56.3200,55.3400,56.0300,2204900
20150807,56.7700,57.0800,55.7800,56.1500,2038400
20150810,56.7100,57.0700,56.5400,56.8100,2511500
20150811,56.8500,57.3800,56.4600,56.7000,2383300
20150812,57.5700,57.7700,56.6000,56.8500,2444800
20150813,57.5500,57.7400,56.8800,57.3300,1887300
20150814,58.2000,58.2100,57.0900,57.5700,1933500
20150817,58.3500,58.6700,57.9900,58.1900,2194300
20150818,58.2700,58.3700,57.9600,58.2000,1954000
20150819,58.8000,58.9600,57.8200,58.0100,2580600
20150820,58.3700,59.1800,58.1200,58.4200,1856100
20150821,57.2900,58.3600,57.2200,57.9700,3934300
20150824,54.8300,56.7700,53.0300,55.2900,5660400
20150825,53.0200,55.6500,53.0000,55.0200,4974600
20150826,54.0100,54.2100,52.8000,53.5300,4407800
20150827,54.9100,54.9300,54.1100,54.5800,2909100
20150828,54.9000,55.3800,54.0700,54.8500,2105500
20150831,54.2900,54.6900,53.8200,54.5500,3588900
20150901,52.9900,53.9300,52.6500,53.7400,3281700
20150902,53.0100,53.4100,52.4600,53.3800,2460900
20150903,53.3500,53.5300,53.0000,53.0500,2339600
20150904,52.5400,53.0700,52.2900,52.9600,2595300
20150908,54.0800,54.0900,53.2300,53.2300,3149600
20150909,53.3700,54.4800,53.2700,54.3600,2602800
20150910,53.3900,53.8700,53.1800,53.4100,2172500
20150911,53.7800,53.8100,53.0400,53.2900,1804500
20150914,53.6800,54.2400,53.6000,53.8700,2063800
20150915,53.8500,54.0200,53.3900,53.7800,2423800
20150916,54.6300,54.7200,53.8400,53.9800,4547200
20150917,55.8700,56.4400,54.5400,54.6700,5244400
20150918,55.4800,56.3300,55.3400,55.5000,3832700
20150921,55.6000,55.9400,55.3500,55.7300,2823100
20150922,54.7200,55.6500,54.6000,55.3800,3559800
20150923,55.0200,55.1100,54.5100,54.8100,1878500
20150924,55.4600,55.6000,54.7400,54.8500,3829200
20150925,55.9900,56.5500,55.1900,55.5900,2718000
20150928,55.8600,56.5200,55.4600,55.9400,2413800
20150929,56.1300,56.3900,55.7400,55.9900,2659800
