20150529,83.5600,84.5200,83.3200,84.3800,2473600
20150601,83.3900,84.0400,83.1300,83.8000,2129300
20150602,83.9500,84.3000,83.2700,83.4400,2427900
20150603,84.3000,84.9100,83.9800,84.0000,2221400
20150604,83.1900,84.2800,83.0500,83.5500,3164000
20150605,84.9400,85.0100,83.7300,83.8900,3965400
20150608,84.9400,85.3700,84.6900,85.0800,3476700
20150609,85.5700,85.7200,84.5900,84.7400,2361700
20150610,86.9300,86.9900,85.4000,85.8000,4359300
20150611,87.6600,87.9400,86.7400,86.9900,2939100
20150612,87.5700,87.7800,87.1200,87.4700,2627500
20150615,87.4900,87.5900,86.7800,86.7800,2810100
20150616,88.0700,88.1200,87.1800,87.3700,2250500
20150617,87.8400,88.4900,87.7100,88.4900,2870300
20150618,88.5200,88.6500,87.7100,88.1600,2655700
20150619,88.4200,88.7600,88.0200,88.1500,3614800
20150622,89.3200,89.5000,88.9600,89.0000,2140900
20150623,89.3800,89.9900,89.1700,89.9300,1881000
20150624,89.0900,89.6500,89.0700,89.3100,2153800
20150625,88.8500,90.1000,88.5200,89.4800,2431700
20150626,89.0600,89.3200,88.7900,89.1600,3244000
20150629,87.7500,88.5500,87.6600,87.8700,3131100
20150630,87.9700,88.7500,87.7100,88.5200,2827500
20150701,88.6000,89.0100,88.1900,89.0100,2728800
20150702,88.3200,89.0700,88.0200,88.7200,1903700
20150706,87.7500,88.0000,87.2500,87.4100,1999400
20150707,87.8900,87.9600,86.3500,87.6700,2581300
20150708,86.2100,87.5400,86.1200,87.3900,2361700
20150709,86.7300,87.6100,86.7000,87.2200,2025700
20150710,87.6700,88.0800,87.1000,87.8200,1723600
20150713,89.0300,89.0900,88.1100,88.5300,2058800
20150714,89.0200,89.2200,88.5800,88.7300,1783800
20150715,90.1000,90.5600,89.0400,89.7400,2211300
20150716,90.9600,91.0800,90.5100,90.6500,2067300
20150717,90.9900,91.0200,90.2700,90.6300,2401100
20150720,91.4400,91.8500,90.5800,91.0800,2377100
20150721,91.7100,92.0600,91.2000,91.4200,2522000
20150722,91.6500,92.1000,91.2800,91.6200,2484000
20150723,90.7700,91.8000,90.6000,91.6200,2646200
20150724,78.8600,83.9000,78.2300,83.5400,16800000
20150727,78.6100,79.3800,77.9500,78.0400,7195600
20150728,78.6500,79.2500,77.8000,79.2500,7524100
20150729,79.6200,79.7400,78.8900,78.9400,4626500
20150730,81.5000,81.5800,80.1100,80.2200,4276500
20150731,81.3000,81.6000,80.9000,81.5800,3677200
20150803,81.6300,81.7000,80.7900,81.4600,3392900
20150804,81.3800,81.9200,81.2600,81.6300,2088400
20150805,81.8600,82.2200,81.3300,81.9500,3937500
20150806,81.1400,81.8300,80.8600,81.5400,3196300
20150807,80.8200,81.6300,80.2700,81.0000,2879000
20150810,82.4900,82.6700,81.3000,81.4700,2303100
20150811,80.8700,81.9200,80.4300,81.7100,2543800
20150812,80.6200,80.8900,79.1300,80.4400,3122100
20150813,80.7600,81.4200,80.3800,80.9800,2448700
20150814,81.2700,81.3600,80.3000,80.3300,1967000
20150817,81.6500,81.7800,80.5000,80.6900,2020200
20150818,81.2600,82.0800,80.8900,81.6100,2414600
20150819,80.1200,80.8700,79.7400,80.6600,4639000
20150820,79.0400,79.7700,79.0100,79.3000,2895600
20150821,76.6200,78.8200,76.6200,78.2900,4220400
20150824,73.5300,75.8700,67.7300,71.7900,4382600
20150825,72.2500,75.8500,72.2000,75.7900,3577000
20150826,74.7500,74.9100,72.4500,73.6200,3699900
20150827,77.3600,77.6300,75.5500,75.8100,4724900
20150828,77.3200,77.5200,76.7500,77.0700,2262200
20150831,77.7500,78.1100,76.6700,77.0200,2673000
20150901,74.3200,76.0700,73.8600,75.6800,2813000
20150902,75.3000,75.9400,74.1800,75.5400,2580200
20150903,76.1600,77.3500,75.6900,75.9900,2940000
20150904,74.8300,75.3200,74.1700,74.9500,2249800
20150908,76.7900,76.8000,75.7100,76.0000,2613000
20150909,75.8600,77.9800,75.6900,77.5200,2254200
20150910,75.8700,76.4300,75.3900,75.4600,2530900
20150911,75.6500,75.8900,74.9100,75.5900,2324400
20150914,75.7600,76.3400,75.2900,75.8100,2658200
20150915,76.3600,76.8000,75.9200,76.0000,3328300
20150916,77.2800,77.4100,76.1900,76.5800,2869600
20150917,75.8900,77.7000,75.5600,77.2900,2744500
20150918,73.5600,74.8800,73.3400,74.8400,4956100
20150921,74.5800,75.0200,74.0800,74.2100,2219900
20150922,73.6800,73.7800,72.9500,73.5200,2188000
20150923,73.5000,74.0800,73.1900,74.0800,2097300
20150924,73.1200,73.2400,72.1800,72.6000,3693200
20150925,74.0500,74.7300,73.8400,74.2200,2522200
20150928,72.1700,73.9500,72.1000,73.5800,1993200
20150929,71.5500,72.4900,71.0400,72.1200,2837800
20150930,72.5200,72.8600,71.7600,72.7200,2689600
20151001,72.9400,73.0200,71.7600,72.6300,4221000
20151002,72.8700,72.8700,70.1700,71.2100,3122500
20151005,75.3000,75.6400,73.3600,73.3600,2538700
20151006,75.2200,75.6900,74.6700,74.9000,2336700
20151007,74.9600,76.1700,74.6600,75.6800,2338200
20151008,75.0500,75.2600,73.8700,74.5500,2422000
20151009,74.4500,75.7100,74.2400,75.3500,2209500
20151012,74.2500,74.8800,74.0100,74.6500,1729900
20151013,73.9400,74.5700,73.6300,74.0700,2340900
20151014,72.5600,74.0500,72.3300,74.0000,3287400
20151015,74.5200,74.5400,72.6300,73.1800,2593300
20151016,74.6700,75.0800,74.1600,74.9500,2714200
20151019,74.6400,74.8800,73.9700,74.1400,2429300
20151020,74.5800,75.1600,74.4200,74.5400,2173500
20151021,73.6800,75.3000,73.6100,75.0100,3235800
20151022,74.9400,76.3800,73.7800,73.7800,4234100
20151023,81.1200,81.4100,77.1800,77.3600,6560700
20151026,79.6500,80.9300,79.4700,80.5100,3081900
20151027,79.3300,79.5900,78.9400,79.0800,1954300
20151028,81.1400,81.1900,79.2000,79.3400,2264200
20151029,80.2000,81.4100,79.9300,80.8800,2011900
20151030,78.9000,80.7300,78.8200,80.5500,2707000
20151102,80.2200,80.5000,79.2200,79.3700,2281600
20151103,80.8800,81.3700,79.7500,79.7600,1950900
20151104,80.5500,81.1900,80.3900,80.8300,2290700
20151105,79.5500,80.8200,79.5400,80.8200,3377200
20151106,81.4200,81.6200,80.4000,81.2300,3579200
20151109,80.4500,81.5900,80.1100,81.3400,2590200
20151110,79.3800,80.7700,79.3700,80.2800,2801000
20151111,78.8700,79.9300,78.6900,79.7600,2420500
20151112,77.3800,78.3300,77.1900,78.3300,3473100
20151113,76.9700,77.8600,76.7100,77.1400,2817700
20151116,77.9000,77.9000,76.6800,76.9500,2654000
20151117,76.3700,77.8500,76.3200,77.8000,3353500
20151118,78.2900,78.3100,76.6000,76.9500,3698500
20151119,79.5800,79.9800,78.5300,78.5300,3751800
20151120,79.4600,80.1700,78.8800,80.0700,3013600
20151123,78.8200,79.5500,78.7900,79.5500,1969900
20151124,78.6300,79.0200,77.6100,78.1000,2570300
20151125,79.0400,79.1600,78.4000,78.8500,1774900
20151127,79.0000,79.2500,78.2700,78.9800,907800
20151130,78.5100,79.5000,78.3700,79.0800,2999700
