20150529,153.2200,155.6900,153.1900,155.3100,1032700
20150601,153.3200,154.8900,152.7100,154.2800,764100
20150602,155.3600,155.4200,152.2000,153.2600,976700
20150603,156.5300,156.8300,154.8100,155.7200,997600
20150604,156.6000,157.1000,155.5400,155.7300,579900
20150605,157.3900,157.8600,156.0300,156.2700,672600
20150608,157.3100,157.8500,156.5900,157.2500,924500
20150609,157.4200,158.5400,156.2500,156.4000,1012200
20150610,160.2700,160.6500,157.5400,158.5500,1169100
20150611,160.5300,161.0800,159.6800,160.3100,462400
20150612,161.2100,161.6500,159.9800,160.2900,438500
20150615,158.3200,160.6800,158.1200,160.1200,600800
20150616,159.0500,159.5900,157.8700,158.4100,524100
20150617,158.9900,160.6700,157.6500,159.1200,688600
20150618,160.2500,160.7800,159.1300,159.6700,470700
20150619,160.5000,161.9400,159.4900,159.6400,649200
20150622,163.2600,163.5100,160.3300,161.0200,879700
20150623,163.8900,165.0000,163.0400,163.7100,560300
20150624,163.4200,164.7200,162.7000,164.0000,491200
20150625,164.2000,164.5900,162.9700,163.4600,653000
20150626,164.2800,165.1600,163.4800,164.9800,858600
20150629,158.9300,163.0800,158.8100,163.0800,515500
20150630,159.2900,160.7300,158.0300,160.4100,789600
20150701,162.6500,162.8500,160.3100,160.5900,675400
20150702,162.1100,164.3000,161.1800,163.5800,414400
20150706,163.4200,164.4200,161.2200,161.3700,618200
20150707,163.5300,165.2000,161.6800,164.7400,1345100
20150708,159.9900,163.8200,159.1200,162.6300,14312400
20150709,162.0700,162.6600,160.6900,161.2900,1908300
20150710,164.1100,164.9800,162.9600,163.9500,506000
20150713,169.3100,169.3300,164.9800,165.0500,1609200
20150714,167.2100,169.9000,167.0600,169.3900,829200
20150715,168.4700,169.1300,166.4600,167.2100,644700
20150716,169.3600,169.8200,168.2700,168.9100,572400
20150717,169.7000,169.8700,168.0600,169.0700,522700
20150720,168.6900,170.0000,168.2400,169.7000,480600
20150721,167.5300,168.9300,166.5500,168.5400,525700
20150722,168.2200,169.8400,166.8400,167.4800,1013000
20150723,168.3900,171.0900,168.2500,169.0500,589400
20150724,168.3100,170.0600,167.8000,168.6600,529500
20150727,168.3400,169.1800,166.5000,167.5300,586400
20150728,170.3000,170.7400,167.6900,169.0800,411100
20150729,173.0600,173.6100,169.8800,170.6500,838000
20150730,172.5400,173.6800,170.9100,172.9800,509700
20150731,174.2100,175.0000,172.0600,173.4400,644400
20150803,173.8100,175.1100,172.2200,174.9300,472300
20150804,175.1000,176.1000,173.7000,174.3000,474700
20150805,175.2700,177.2200,174.0900,175.5200,810400
20150806,172.7400,175.7800,171.3600,175.5900,596800
20150807,173.7500,174.0300,171.5400,172.7600,534500
20150810,173.6600,175.3200,172.9200,174.8700,937500
20150811,171.9200,173.7300,171.5600,172.7400,2067300
20150812,172.0000,172.5800,169.4000,170.6900,2965500
20150813,187.7900,192.2700,173.0000,173.9000,3745800
20150814,187.0300,190.1400,186.7600,188.4900,1252700
20150817,184.6900,188.0600,183.1200,187.2400,1580600
20150818,185.7700,186.2700,183.5900,186.2200,1508100
20150819,187.8400,188.5000,184.3900,185.2800,912100
20150820,184.4500,187.6500,184.3700,187.4800,591500
20150821,177.5400,183.9300,177.2300,182.1300,1392500
20150824,173.7500,178.7000,151.3000,173.2600,1459800
20150825,171.2200,179.1300,171.1400,177.4900,1044000
20150826,171.4600,174.4700,169.1300,173.9400,2015800
20150827,176.2300,176.3000,172.2500,172.8100,1591600
20150828,176.4800,176.8300,174.6600,175.5000,641800
20150831,175.2500,176.9900,174.3000,175.9100,950000
20150901,172.6200,173.9200,171.4700,172.5300,802800
20150902,175.2500,176.1100,172.7700,173.7200,444300
20150903,173.2400,177.0400,172.7000,175.1700,728200
20150904,172.1300,173.4100,170.9600,171.8200,687700
20150908,175.3200,176.3300,171.9000,174.7300,618200
20150909,174.9200,178.4000,174.3500,176.1000,1024600
20150910,174.8800,176.7000,173.1000,174.3900,885300
20150911,174.8400,175.4500,172.8000,173.7100,1123600
20150914,175.0000,176.0400,173.4800,175.1000,556400
20150915,176.8500,177.8400,173.3500,175.0300,822500
20150916,178.5900,178.9900,175.4100,175.9200,600900
20150917,178.2800,181.0300,177.5300,178.3900,768200
20150918,173.7000,177.5900,173.3000,176.4000,922400
20150921,174.7500,175.6500,173.0400,174.3200,453300
20150922,174.4400,175.0000,172.5400,173.6800,662300
20150923,175.8700,176.0800,173.9600,174.3600,315700
20150924,174.8000,175.1900,173.6200,175.1900,427200
20150925,176.8400,178.7600,175.6000,175.8400,481300
20150928,171.4000,177.7700,171.2800,176.5300,1023300
20150929,170.5300,172.3100,169.4000,171.2700,904300
20150930,189.5300,192.5000,183.4800,183.4900,4119700
20151001,192.0400,192.6400,188.1000,190.2800,1587000
20151002,191.6900,192.0200,188.0300,189.8100,1279700
20151005,191.1700,194.6100,189.4200,193.5600,887600
20151006,191.1000,192.4400,189.4000,191.3400,543400
20151007,190.3500,192.1800,188.9100,191.4000,990200
20151008,187.3500,191.1500,186.4600,190.4000,986100
20151009,189.5200,189.9100,186.1300,186.8800,785600
20151012,191.2800,192.4600,188.9000,189.7500,941700
20151013,190.8500,191.8500,189.6500,190.8500,502800
20151014,187.0700,191.0000,185.1600,190.4500,849000
20151015,190.5500,190.8700,187.6300,188.0700,607800
20151016,190.8000,191.9400,189.8100,191.8400,627400
20151019,191.4000,192.0300,189.7900,190.7800,726400
20151020,193.5900,194.3100,191.5000,191.7800,774300
20151021,192.1500,196.0900,191.7500,194.5000,561200
20151022,191.8700,193.9000,191.2800,192.8900,705200
20151023,191.9400,193.7900,189.0000,193.7100,571700
20151026,192.4500,194.1900,191.8900,192.8200,500100
20151027,193.2700,193.8900,191.3800,192.2500,416600
20151028,194.2800,194.6700,192.3000,194.0100,384600
20151029,197.4800,198.5700,194.4000,194.6400,727700
20151030,198.4300,199.3900,196.5100,197.6600,732000
20151102,200.3800,201.1700,197.9800,199.1400,728500
20151103,198.7000,200.6400,196.6400,200.1500,674100
20151104,199.3400,199.7900,196.8000,198.7700,692600
20151105,200.3400,201.2100,198.1600,199.9600,711300
20151106,198.7200,201.2400,197.0700,201.2400,684100
20151109,194.9000,198.8800,193.7600,198.7100,865200
20151110,194.1100,196.1200,193.7700,193.7700,1379300
20151111,194.6700,196.0700,193.3800,194.3700,1313000
20151112,164.6400,177.0000,164.2300,173.7500,6955600
20151113,161.6200,165.3300,161.1900,163.3100,3092700
20151116,164.2200,164.5400,159.6900,161.0000,1494100
20151117,164.0900,167.2200,162.5300,165.0900,1171000
20151118,164.4400,164.6700,162.6000,164.3700,784800
20151119,162.3700,165.2700,162.2200,164.1900,684200
20151120,162.8200,165.1000,162.5500,162.8600,733400
20151123,162.6200,164.5000,161.5000,162.6800,895900
20151124,163.1900,163.8600,160.8200,160.8200,754500
20151125,164.3000,167.0700,163.6500,164.0000,919300
20151127,164.8400,164.8800,162.8300,164.8800,293400
20151130,162.7300,164.7500,162.6100,164.6900,1329300
20151201,162.3400,163.9800,161.1700,162.9900,953000
20151202,157.9300,163.2200,157.0900,162.2100,1331800
20151203,154.7800,159.2300,153.2500,158.1000,1320500
20151204,155.8300,156.3300,154.1800,155.0600,996300
20151207,151.2200,156.9000,150.6200,155.6800,1358500
20151208,149.8800,153.0800,149.0000,150.6100,1485300
20151209,153.2100,156.2600,149.6500,149.7500,1699900
20151210,151.7600,154.2300,150.3300,153.1700,1027200
20151211,148.8500,150.8300,147.7900,149.2200,1012900
20151214,147.6100,150.3500,145.8900,148.7300,986500
20151215,156.1700,164.2500,144.7300,148.3500,5651500
20151216,160.8200,162.0000,157.0100,159.0000,2638900
20151217,153.0700,161.9000,153.0000,161.1300,1732900
20151218,149.5700,153.2700,149.4100,151.2000,2221600
20151221,149.6500,151.4900,148.2500,150.8100,1131500
20151222,147.8300,150.4900,147.2800,150.1100,869300
20151223,149.0600,150.0500,146.5600,148.4300,1426300
20151224,149.1300,150.3200,148.2700,148.2800,381700
20151228,150.5500,150.9200,148.1400,148.4400,710600
20151229,152.2000,153.0000,151.2900,151.7300,572800
