20150529,487.7500,493.0000,483.3400,486.0600,434900
20150601,502.1800,509.5800,489.3400,491.3600,568200
20150602,499.1300,500.9400,496.0000,500.5400,237300
20150603,501.1400,502.3800,495.8800,498.9400,140300
20150604,496.2400,499.6000,493.7300,498.7300,149700
20150605,495.0800,498.3400,491.1100,497.3400,117300
20150608,490.5600,498.6200,489.9600,495.9300,157900
20150609,497.2200,498.7200,487.4400,489.4400,278500
20150610,504.2100,507.9400,494.5000,497.7500,370800
20150611,498.2400,508.7800,497.4100,502.3900,289400
20150612,495.6600,497.8900,491.4400,495.5500,270500
20150615,491.6800,495.5800,487.0300,493.2800,190000
20150616,490.8300,495.7000,490.2600,492.4900,159700
20150617,488.8300,497.6400,487.0000,491.9700,318900
20150618,496.0000,497.3800,489.6700,491.3200,230500
20150619,494.7500,498.7300,492.9600,495.7300,389700
20150622,499.4500,501.8400,494.6500,497.7500,189500
20150623,496.6200,503.3500,496.0000,498.5700,176700
20150624,492.4500,499.9400,492.3400,497.6700,122300
20150625,494.8600,505.0000,493.1500,493.1500,258500
20150626,497.1500,503.2300,495.3700,497.4300,372400
20150629,483.7800,495.2000,483.2800,491.9100,193200
20150630,484.5000,488.4200,480.0900,488.4200,321600
20150701,485.8400,490.2500,482.7800,487.4300,277500
20150702,486.2900,488.2400,482.1000,487.8600,217500
20150706,478.1000,482.6200,470.7900,477.6300,469200
20150707,481.4700,481.9400,471.1300,480.4400,183400
20150708,478.6500,484.2200,474.7200,480.3600,204300
20150709,481.4700,486.5600,479.5700,484.8900,134100
20150710,487.8700,489.1800,484.0000,486.5000,127300
20150713,497.5400,499.0800,481.0500,481.0500,221000
20150714,491.9500,499.4000,488.6500,499.0000,324000
20150715,490.4800,496.1600,488.9600,493.4100,322500
20150716,490.0100,494.3600,488.7600,492.8100,219900
20150717,489.8100,491.8000,486.8400,489.9100,295500
20150720,497.6100,498.9800,487.4300,489.4100,218900
20150721,505.0900,507.6900,495.9700,497.6900,487700
20150722,549.8800,564.8600,547.3800,561.0000,1303900
20150723,557.2000,560.5700,545.5600,549.9900,494500
20150724,546.0800,552.6000,523.5400,529.0900,679300
20150727,544.1500,545.5000,537.8000,539.2500,468300
20150728,540.2600,543.5000,538.0000,541.3000,356600
20150729,540.2900,544.3700,535.8200,538.6000,181900
20150730,539.6200,541.7200,536.1500,540.1100,180100
20150731,533.1700,540.0800,531.9900,540.0800,240300
20150803,526.5000,533.5000,521.1500,531.6600,326600
20150804,526.7500,528.9700,522.1600,524.1600,181500
20150805,531.0700,534.4500,529.3500,529.3500,185700
20150806,524.0700,532.5300,523.5000,529.6600,176100
20150807,532.9900,533.9900,521.1300,524.1400,241000
20150810,532.2600,534.0000,529.0800,533.9500,285000
20150811,529.8400,534.0000,525.9200,532.0000,186000
20150812,529.2800,530.4100,525.0000,527.9100,287000
20150813,527.8700,531.5900,525.8000,528.8200,174200
