20150529,26.8400,26.9500,26.5650,26.8900,11662100
20150601,26.9500,27.0250,26.7200,26.9100,4060500
20150602,27.1900,27.3400,26.9500,27.0000,3798500
20150603,27.6200,27.6700,27.2400,27.2900,6359400
20150604,27.7500,27.8700,27.5300,27.5300,6119200
20150605,28.3200,28.3500,27.3000,27.7900,7049800
20150608,28.0400,28.7100,28.0000,28.3900,11994700
20150609,28.0800,28.0900,27.3000,28.0100,8313400
20150610,28.0000,28.3100,27.8300,28.2000,7645800
20150611,27.5200,28.1700,27.4600,28.0900,10332600
20150612,27.5400,27.6400,27.3300,27.5000,8410200
20150615,27.9100,27.9900,27.3600,27.3700,6176000
20150616,28.2500,28.2900,27.7300,27.8500,5020100
20150617,27.9100,28.4100,27.8400,28.3300,6830800
20150618,28.0700,28.1200,27.6000,28.0000,6168300
20150619,28.1900,28.4600,28.0200,28.1200,29234700
20150622,28.2700,28.5400,28.1700,28.3900,3695200
20150623,28.1900,28.5300,28.0600,28.3800,5113400
20150624,28.0500,28.3200,27.9850,28.1000,2675600
20150625,27.3800,28.0400,27.2800,27.9500,5014800
20150626,27.5400,27.6150,27.2600,27.3700,9588300
20150629,26.9300,27.3900,26.8000,27.2100,3022500
20150630,27.3100,27.8700,26.9850,27.2100,5545300
20150701,27.4400,27.7400,27.3400,27.5300,2837700
20150702,27.1500,27.4700,26.9200,27.4300,2158000
20150706,27.0100,27.0400,26.6700,26.9300,3392000
20150707,26.7400,27.0400,26.4400,27.0100,3582600
20150708,26.6400,26.7100,26.4600,26.5800,3601900
20150709,26.9800,27.0300,26.8000,26.9100,2196300
20150710,27.3000,27.3500,27.0500,27.2500,1767500
20150713,27.2500,27.7000,27.1900,27.5000,2075200
20150714,27.5500,27.5800,27.2300,27.3000,3363200
20150715,27.8000,28.0000,27.6200,27.7500,2356000
20150716,28.1100,28.1500,27.7100,27.8900,2239400
20150717,27.9100,28.1820,27.8400,28.0800,3126700
20150720,27.9600,28.1700,27.8700,27.9300,4131700
20150721,26.7200,27.5800,25.4800,26.5300,10366900
20150722,27.0400,27.2550,26.6140,26.6900,3829300
20150723,26.4500,27.3000,26.3700,27.0600,3075000
20150724,26.1500,26.6500,26.1200,26.4800,1993900
20150727,25.9400,26.1300,25.6800,26.0200,2544300
20150728,26.1700,26.3600,25.7400,25.8000,5631600
20150729,26.0000,26.3300,26.0000,26.1000,59753900
20150730,26.4900,26.6300,25.6000,26.0300,17805600
20150731,26.0700,26.6000,25.9800,26.5600,9396400
20150803,26.0300,26.5000,26.0000,26.1800,6981500
20150804,26.2700,26.4400,25.9000,26.0500,5120700
20150805,26.6600,26.8400,26.4100,26.4900,6478800
20150806,26.6500,26.8400,26.4300,26.7700,4042000
20150807,26.7000,26.8200,26.3100,26.5300,8972800
20150810,27.1900,27.2600,26.9000,27.0100,4443200
20150811,26.8400,27.1900,26.7000,27.0000,4909300
20150812,26.0300,26.7900,25.7400,26.7800,6983100
20150813,26.2000,26.3000,25.9750,26.0000,4317400
20150814,26.3800,26.4200,26.1300,26.2600,1998500
20150817,26.2800,26.4800,26.0800,26.3100,1746200
20150818,26.5600,26.5800,26.1900,26.2900,2415200
20150819,26.2600,26.5700,26.2300,26.4300,4323000
20150820,25.3300,26.2900,25.3300,26.0500,3193800
20150821,24.5700,25.1100,24.5700,25.0200,4203100
20150824,23.0300,24.1000,21.1400,23.5800,8454800
20150825,23.1000,24.0800,23.0700,23.8000,5607800
20150826,24.1900,24.4500,23.4500,24.0000,6358500
20150827,24.4800,24.9900,24.3700,24.6500,5251700
20150828,24.6900,24.8850,24.3700,24.6700,3096500
20150831,24.8200,24.9400,24.5000,24.6200,3553100
20150901,23.6900,24.5900,23.5200,24.4700,5046600
20150902,24.1300,24.3300,23.4400,23.9800,5658400
20150903,24.5000,24.7900,24.2100,24.3000,3093800
20150904,24.0900,24.4300,23.9600,24.2400,2295000
20150908,24.6300,24.6300,24.2150,24.6000,3484900
20150909,24.4000,24.9900,24.3650,24.7800,3949800
20150910,24.4400,24.6360,24.2200,24.3000,2010800
20150911,24.3200,24.5400,24.0600,24.3000,3544800
20150914,24.4100,24.6700,24.2500,24.2800,2459300
20150915,25.0300,25.1400,24.4220,24.4500,2882000
20150916,24.8800,25.0600,24.6350,24.9300,3541400
20150917,24.0400,24.9600,23.6800,24.8400,5433100
20150918,23.7500,23.9900,23.2200,23.6900,11030900
20150921,23.9000,24.1400,23.7200,23.9500,3422200
20150922,23.6000,23.6700,23.4200,23.5000,2220000
20150923,23.3400,23.7900,23.2750,23.7500,3662100
20150924,23.2400,23.3200,23.0000,23.0600,3495100
20150925,23.6100,23.8200,23.4800,23.6300,4083200
20150928,22.6300,23.5600,22.6000,23.4000,5404800
20150929,23.2200,23.4400,22.5650,22.7600,5979200
20150930,23.8600,25.2300,23.3900,23.6600,5608500
20151001,23.5000,24.0200,23.3700,23.7500,3214100
20151002,23.4100,23.4800,22.4800,22.9900,7919400
20151005,23.7200,23.8300,23.3200,23.6400,6639600
20151006,23.3600,23.8300,23.3000,23.6600,3616500
20151007,23.4400,23.5650,23.1800,23.5200,4528600
20151008,23.5200,23.6400,23.2400,23.4300,4248700
20151009,23.4600,23.8200,23.3600,23.4900,3644200
20151012,23.5600,23.6900,23.3900,23.4600,1948800
20151013,23.4600,23.6200,23.3800,23.5000,2278100
20151014,22.9100,23.4900,22.7900,23.3500,2973500
20151015,23.5200,23.5900,22.9400,23.0400,3083900
20151016,23.2200,23.7800,23.2200,23.6200,4212300
20151019,23.2300,23.4900,23.0300,23.2000,3846700
20151020,23.3900,23.6000,23.1600,23.2300,4082200
20151021,23.1700,23.8650,23.1700,23.4800,3909600
20151022,22.8700,23.6200,22.8700,23.2600,9977700
20151023,24.2200,24.3000,23.2100,23.5500,9488000
20151026,23.6000,24.4900,23.5600,24.2500,4690000
20151027,23.5300,23.8000,23.2700,23.4200,4038000
20151028,24.1800,24.4400,23.5200,23.5200,5537400
20151029,24.1100,24.4300,24.0100,24.1800,4366100
20151030,24.3000,24.3900,23.7300,23.7500,50057600
20151102,24.4500,24.7000,24.1200,24.5800,14762900
20151103,24.4200,24.6200,24.1400,24.4600,6333800
20151104,24.5300,24.7400,24.2000,24.5500,11116700
20151105,24.6100,24.9300,24.4400,24.4700,10044600
20151106,25.7300,25.9700,25.1200,25.4700,16322300
20151109,25.8700,26.0500,25.4800,25.7300,10013800
20151110,26.0000,26.0900,25.7700,25.8700,14272600
20151111,26.0900,26.1300,25.8900,26.0000,6575500
20151112,25.5100,25.9500,25.4900,25.7500,8336200
20151113,25.5300,25.6000,25.2200,25.4900,9834200
20151116,25.6800,25.7200,25.2700,25.6000,6910900
20151117,25.6000,25.9100,25.5200,25.7200,4455500
20151118,26.2000,26.2200,25.6100,25.7300,5740100
20151119,26.1200,26.2400,25.9000,26.1000,3415400
20151120,26.0200,26.3100,25.8700,26.3100,3096000
20151123,25.7400,26.1800,25.6700,25.9700,4369400
20151124,26.1300,26.1500,25.5100,25.6400,4961100
20151125,26.2600,26.2800,25.9370,26.1300,4382200
20151127,26.3900,26.5000,26.1450,26.2300,2250600
20151130,26.6300,26.6500,26.2550,26.4300,9731800
