20150529,41.9200,42.3600,41.6100,42.2500,2346500
20150601,41.3100,42.0500,41.2300,41.8800,1750900
20150602,41.5700,42.0700,41.2700,41.3400,1569700
20150603,40.6900,41.3800,40.6900,41.2600,1781900
20150604,39.7500,40.7000,39.7200,40.4000,2019200
20150605,39.8900,40.0900,38.6400,39.1200,4608700
20150608,39.4600,40.0400,39.3400,39.7000,2163600
20150609,39.4400,40.0100,39.3300,39.7700,1811700
20150610,39.3200,40.0500,39.2900,39.9600,2336200
20150611,39.3800,39.6700,39.1000,39.4600,3169400
20150612,38.8300,39.2100,38.4400,39.2000,3557400
20150615,39.0200,39.5300,38.5300,38.5900,2526700
20150616,38.9500,39.3800,38.5100,39.0000,2475700
20150617,39.2100,39.2900,38.6700,39.0700,1709100
20150618,39.2700,39.4900,38.7500,39.2900,1688600
20150619,39.0400,39.5500,38.8100,39.1900,2078700
20150622,40.7900,41.3000,39.7900,39.7900,3713800
20150623,40.6400,41.0800,40.5900,40.8200,1801600
20150624,40.3600,40.8200,40.2700,40.5400,1501200
20150625,39.3100,40.3600,39.3000,40.2100,1796300
20150626,39.9200,39.9300,38.9400,39.2600,1906600
20150629,39.1100,39.8800,39.0700,39.3500,1582300
20150630,39.4800,39.6300,38.9600,39.4500,2106100
20150701,38.8000,39.7400,38.6400,39.5400,2362700
20150702,39.2200,39.5300,38.7600,39.0700,1136500
20150706,37.9300,38.9800,37.7800,38.7700,1708500
20150707,39.1200,39.2300,37.4600,37.8600,2565500
20150708,38.5100,39.7600,38.2800,38.9300,2173000
20150709,39.1400,39.9300,39.0500,39.2400,1893600
20150710,39.5400,39.6100,38.8000,39.1600,1693700
20150713,41.2000,41.3800,39.9500,39.9500,2168400
20150714,41.4000,41.4900,41.0200,41.1300,1890900
20150715,40.6300,41.1900,40.3200,41.0000,1924800
20150716,40.9800,41.0000,40.5500,40.7700,1638400
20150717,40.3900,40.8800,40.2700,40.8200,2053300
20150720,39.0900,40.4000,38.8400,40.2500,2581200
20150721,39.4800,39.6200,38.9000,39.0900,2749800
20150722,38.3000,39.2800,38.0200,39.2600,2938900
20150723,38.6700,38.7300,37.9500,38.3200,3573900
20150724,37.6800,38.8200,37.6000,38.7700,2937800
20150727,37.8700,38.1500,36.9200,37.4000,1830400
20150728,38.7600,39.2000,37.6000,37.8400,2537200
20150729,40.0000,40.0800,38.1400,38.5900,2572100
20150730,37.9100,39.7900,37.4100,39.1300,2686500
20150731,37.7900,38.3800,37.7300,38.0400,2633800
20150803,36.5700,37.5500,36.4100,37.5500,2783200
20150804,35.6900,36.6500,35.5200,36.5000,3039800
20150805,34.8200,38.8700,34.6300,38.5200,5601700
20150806,35.3100,35.6400,33.7200,34.7700,3157900
20150807,34.3200,35.7600,34.1500,35.1800,1911700
20150810,35.7000,35.7200,34.5400,34.7800,2419000
20150811,36.0400,36.0600,34.7200,35.1700,2545300
20150812,37.7600,37.9400,35.8700,35.8700,2472100
20150813,36.3400,38.2200,35.9600,37.5300,5006800
20150814,36.2800,36.7700,35.9200,36.5100,3051500
20150817,36.5900,36.7900,36.1600,36.2600,2615700
20150818,35.6200,36.9200,34.8400,36.8500,3506900
20150819,34.9900,35.5600,33.7500,35.2800,4263200
20150820,34.8800,35.7000,34.5300,35.0300,4488700
20150821,34.1300,35.1600,33.9900,34.5800,3383500
20150824,32.1700,33.6800,31.4300,32.8200,4431900
20150825,31.6300,33.5400,31.6200,33.5400,3818000
20150826,32.5600,32.6100,31.5900,32.6000,3317900
20150827,34.4800,34.6700,32.5100,32.9600,2767900
20150828,35.6300,36.0800,34.4900,34.5500,3194300
20150831,36.0100,36.3600,34.5700,35.3100,3446300
20150901,34.9400,35.4100,34.6900,34.8000,4036500
20150902,35.3400,35.7000,34.2200,35.6300,2606100
20150903,35.6700,36.4600,35.1800,35.5900,2218700
20150904,35.4000,35.6000,34.3500,34.5200,3084300
20150908,36.4300,36.4800,35.2400,35.3700,2414000
20150909,35.8400,36.9400,35.7100,36.3200,2607600
20150910,36.1600,36.2800,35.2900,36.0800,2126200
20150911,35.1900,35.7600,34.6900,35.3800,1935400
20150914,34.5000,35.1100,34.3700,35.0300,2105000
20150915,34.8500,35.2100,34.5700,34.9600,2458700
20150916,36.0700,36.2200,35.1600,35.1600,3049300
20150917,36.2800,37.0600,35.9400,36.2900,2219900
20150918,35.7400,35.8900,35.1400,35.5700,4600700
20150921,36.4900,36.6800,35.5700,35.9500,1682700
20150922,36.7100,37.2200,35.6300,35.6700,2499900
20150923,35.3300,37.1900,35.2600,36.7700,1950200
20150924,34.8300,35.2400,33.8600,35.1700,2217900
20150925,35.1900,35.2800,34.6000,35.0900,1736400
20150928,33.0000,34.9300,32.8700,34.6900,2774000
20150929,30.8600,33.5700,30.6700,33.2900,4358600
20150930,32.2000,32.2400,30.8400,31.2700,3112700
20151001,32.7800,33.0000,32.1900,32.5000,3053800
