20150529,57.0500,57.7500,57.0300,57.5900,830300
20150601,57.2000,57.3300,56.6100,57.1100,1081100
20150602,57.6600,57.9200,56.5900,56.9900,963300
20150603,57.8800,58.1600,57.4100,57.6700,732900
20150604,56.9500,57.6300,56.8700,57.6300,845200
20150605,57.1400,57.2700,56.5700,56.7900,525400
20150608,56.8600,57.2200,56.7100,57.0900,713200
20150609,56.6900,56.9600,56.5200,56.5900,560200
20150610,57.3900,57.4800,56.8200,56.8700,451500
20150611,57.5000,57.6300,57.2700,57.5000,531400
20150612,57.6900,57.7900,56.9400,57.1500,1024700
20150615,56.9900,57.2700,56.6600,57.2700,707500
20150616,57.1500,57.4600,56.8400,57.0000,686500
20150617,57.0300,57.5100,56.7000,57.3300,673500
20150618,58.2000,58.2500,57.1200,57.2200,794200
20150619,57.6900,58.0900,57.6700,57.9200,963800
20150622,57.9300,58.1700,57.7000,58.0900,481000
20150623,57.7300,57.9600,57.5000,57.9100,665000
20150624,56.7900,57.8500,56.7200,57.7400,935800
20150625,56.1800,56.9900,56.1100,56.9000,680400
20150626,55.6800,56.4800,55.5800,56.2400,1414700
20150629,56.8400,58.1700,55.5000,55.6300,5048300
20150630,57.9700,58.6400,57.4800,57.4800,2770500
20150701,57.4500,58.5100,57.2200,58.5000,1591000
20150702,56.9900,57.7600,56.7600,57.4000,1440000
20150706,56.0200,56.9000,55.7900,56.4100,1765400
20150707,55.8900,56.2500,55.1200,56.0100,1866200
20150708,54.2000,55.4500,54.1900,55.3300,1323200
20150709,54.2900,55.0900,54.1800,55.0600,915400
20150710,54.5100,55.1100,54.2300,55.0000,1070700
20150713,55.3800,55.4100,54.7200,54.9200,981400
20150714,55.1500,55.4700,55.0700,55.2800,850400
20150715,55.0000,55.5600,54.9200,55.2200,1458300
20150716,54.9500,55.5400,54.8400,55.3600,910300
20150717,54.3200,55.0800,53.9800,55.0200,1687400
20150720,54.3500,54.5500,54.0800,54.4600,1299700
20150721,54.0900,54.7700,53.9900,54.3900,1761200
20150722,56.7800,56.8800,54.7500,55.1500,2663200
20150723,56.2600,57.4000,56.2500,56.9900,1082100
20150724,55.8600,56.6400,55.7200,56.2100,962800
20150727,54.7500,55.8700,54.5900,55.6800,1307100
20150728,56.5500,56.6400,54.8200,54.9300,1706900
20150729,57.0500,57.1500,55.9100,56.4800,1439700
20150730,56.9100,57.2000,56.6900,57.0600,760400
20150731,56.4100,57.4100,56.3000,57.1000,643700
20150803,55.9400,56.4500,55.5300,56.2100,660400
20150804,55.6000,56.0700,55.4600,55.9100,564400
20150805,56.0900,56.4200,55.7700,55.9900,605300
