20150529,82.2500,83.1500,81.9000,82.3800,1968700
20150601,83.3900,83.7700,82.2900,82.7700,2973400
20150602,83.2800,84.0200,82.3000,82.9300,2132000
20150603,83.5200,83.9200,82.9300,83.5000,2174200
20150604,82.9700,83.4600,82.3100,82.8900,1452100
20150605,83.4400,83.7000,82.2000,83.0700,1086300
20150608,82.2500,84.0100,81.9700,84.0000,1418900
20150609,81.9800,82.6300,80.6900,82.0400,1946000
20150610,82.6400,82.8400,82.0200,82.5500,1172400
20150611,82.5400,83.3800,82.2200,83.0000,1032600
20150612,81.4600,82.3000,81.2200,82.0300,1044200
20150615,81.2600,81.2900,79.5300,80.9100,2447400
20150616,82.5500,82.5900,80.9700,81.1600,1418300
20150617,82.2500,82.9600,81.9300,82.0600,1882400
20150618,83.8700,84.1500,82.5200,82.6200,1511400
20150619,83.2300,84.3900,83.1900,83.9900,1809100
20150622,83.6700,84.2300,82.7900,83.7700,1120500
20150623,83.7800,84.2400,83.3400,83.6300,1204000
20150624,83.2100,83.8900,82.9700,83.5900,1089900
20150625,83.7300,84.3400,83.2000,83.6100,1457900
20150626,82.8600,84.2600,82.3700,83.2400,3109600
20150629,80.2000,82.0700,79.9600,81.8300,1688600
20150630,81.3500,82.1200,80.8400,81.2000,1707600
20150701,82.2700,84.1300,81.8200,82.9200,1843600
20150702,83.2300,83.3000,81.9400,82.4500,1520300
20150706,81.1400,83.4800,80.8800,82.2200,3065200
20150707,80.1600,80.9600,77.7300,80.8900,2864300
20150708,77.9500,79.9800,77.7400,79.5600,2307200
20150709,77.6300,80.3700,77.5900,79.8500,1849300
20150710,78.5300,78.8900,77.6700,78.2300,1825800
20150713,79.2700,79.7800,77.9600,79.0000,2220000
20150714,79.8500,80.7300,78.1000,79.5000,3867000
20150715,79.4900,80.2500,78.7500,79.8800,2004700
20150716,77.3500,79.5900,75.5100,79.3400,3876800
20150717,77.2600,77.5400,76.9000,77.5100,1661400
20150720,77.0800,78.2300,76.9800,77.9300,970200
20150721,77.3700,78.2300,76.8400,77.0000,1267400
20150722,76.4800,76.8800,75.0600,76.5600,1419800
20150723,77.0200,78.1000,76.4200,76.7000,1239700
20150724,75.4500,77.1300,74.8800,76.9300,1705300
20150727,75.4500,75.9100,73.8100,74.8200,1553300
20150728,77.7500,78.2900,74.7800,75.7000,2323200
20150729,77.6700,78.1200,75.9700,78.1200,2977800
20150730,78.5700,80.8700,78.3400,78.4400,3393900
20150731,76.8700,79.7800,76.5100,78.9600,2513800
20150803,75.7400,76.8800,75.3300,76.7100,2646800
20150804,73.0900,75.8700,72.8800,74.4400,3507400
20150805,74.0500,74.5800,73.2900,73.4400,2213800
20150806,72.5200,74.4200,72.2900,74.4200,1951800
20150807,72.4200,72.4300,71.3700,72.1500,1765600
20150810,74.8700,75.1800,72.9300,73.3400,2071700
20150811,73.0000,74.4400,72.8800,74.2500,2035800
20150812,72.6100,73.0600,70.8100,71.9500,2495300
20150813,72.0100,73.4000,71.9300,72.7500,1908600
20150814,72.7100,73.5500,70.8100,71.8900,3861900
20150817,74.3900,74.5300,72.2000,72.6100,1981600
20150818,72.2700,74.7200,72.0400,74.5700,1971300
20150819,72.4100,73.3900,71.4600,72.2500,1907800
20150820,71.0200,71.9300,70.8300,71.7300,2586700
20150821,69.7500,71.8800,69.7000,70.2500,2915700
20150824,67.3200,70.6700,62.8500,66.3400,3211400
20150825,67.4000,70.9300,67.4000,70.2500,3503800
20150826,70.7500,70.9000,67.8200,69.7700,2756400
20150827,73.1100,73.5800,71.2000,71.5600,3066400
20150828,72.9200,73.9700,72.2900,72.7400,1604600
20150831,72.7700,73.4100,71.8900,72.6000,1182100
20150901,69.5600,72.0200,69.1600,70.8300,1988100
20150902,71.1000,71.1300,69.6300,70.9700,1208900
20150903,71.7500,72.7700,71.2800,72.0100,1582400
20150904,69.7500,70.9900,69.6000,70.2600,1880600
20150908,72.6300,72.9300,71.1900,71.1900,1830800
20150909,70.5900,73.7200,70.4400,73.0400,1914200
20150910,71.9000,72.9300,70.4300,70.5500,1790300
20150911,71.8300,71.9000,70.3000,70.9200,1523700
20150914,72.5000,72.6900,71.8600,72.1700,1814500
20150915,74.0200,74.3100,72.1700,72.9400,1464200
20150916,74.7600,74.9200,73.6000,73.9900,1137100
20150917,72.6400,74.1400,72.4400,74.1400,1740300
20150918,71.2200,72.4600,70.9300,71.5900,1975500
20150921,68.0700,71.5300,67.4300,71.5300,3602000
20150922,65.6400,67.0300,65.1700,66.8100,4047100
20150923,63.6900,65.8200,63.6200,65.5400,3315300
20150924,63.3900,63.9000,61.2000,63.0900,4357000
20150925,63.0800,65.1800,62.5600,64.6900,3346900
20150928,61.7700,63.1800,61.7700,62.7300,2413100
20150929,62.8600,63.5100,61.6500,62.0500,3133500
20150930,65.3300,65.5100,63.6200,63.6300,2578300
20151001,64.4400,66.6300,63.2200,65.2800,3178900
20151002,65.6800,65.7100,63.2200,63.3400,2312400
20151005,65.4200,66.0300,64.2100,64.3300,2591400
20151006,65.2500,65.5400,64.2600,65.0200,2169100
20151007,66.5600,67.1100,65.1000,65.9900,2519800
20151008,67.3100,67.3600,65.4300,65.9100,1397900
20151009,66.4700,67.4900,66.2900,66.9000,1180900
20151012,66.4800,67.0800,66.1000,66.4500,788200
20151013,64.6300,66.3800,64.5800,65.7900,1698500
20151014,67.2900,68.2700,64.1100,64.5800,3614500
