20150529,130.4000,132.2200,130.0000,131.6300,790300
20150601,131.6000,132.2400,129.7800,130.7700,755100
20150602,135.3700,136.2700,132.1100,132.1400,1844500
20150603,136.8600,137.5700,135.1700,135.3700,1181000
20150604,137.0800,137.8900,135.9500,135.9500,963100
20150605,137.1000,138.0500,136.7600,137.0000,887800
20150608,136.4300,137.2300,136.1000,136.5000,583600
20150609,136.3100,137.2600,135.6600,136.7000,684000
20150610,135.5800,137.4200,135.4700,136.7200,605800
20150611,135.7700,136.3200,134.2500,135.5600,518400
20150612,135.2500,135.4200,134.1800,135.2800,357600
20150615,134.0500,134.8500,133.3300,134.4900,506300
20150616,134.3700,134.8800,133.0800,133.5000,716000
20150617,134.7100,135.1700,132.9500,134.6100,721500
20150618,139.5000,140.0000,135.2500,135.5300,1230500
20150619,140.2400,140.9000,138.7100,139.1000,1148700
20150622,139.2600,141.0300,138.9800,141.0000,593900
20150623,139.5600,140.0000,138.5200,139.1100,571200
20150624,137.6500,139.0000,137.4200,138.9000,974600
20150625,136.1700,138.4400,136.1100,138.0200,625500
20150626,136.8600,137.4400,135.7800,136.8100,1357600
20150629,133.8300,135.6700,133.7800,135.3900,836100
20150630,132.3600,134.5800,131.9400,134.5800,599500
20150701,133.2600,133.5800,131.8300,133.3400,858900
20150702,134.7600,135.2700,133.3200,133.5800,639400
20150706,132.6200,134.0700,131.4200,133.6900,674100
20150707,133.7900,133.9500,130.8700,133.0500,618800
20150708,129.5400,133.8000,129.0500,132.6400,725900
20150709,128.9900,131.5300,128.7800,130.8000,621700
20150710,129.7000,131.4300,128.4500,130.5000,791900
20150713,134.2700,134.5500,131.6400,132.0000,819500
20150714,135.2800,135.5200,133.8900,134.5000,541100
20150715,132.5900,135.1700,132.3700,135.0300,625000
20150716,132.9900,134.1700,132.6800,133.4500,500600
20150717,130.7600,133.0000,130.2500,132.6000,427900
20150720,130.5100,131.1400,129.8200,130.7100,691300
20150721,130.2700,132.0400,129.5200,130.4300,448700
20150722,130.0300,130.6400,129.5800,129.8700,489000
20150723,128.8200,130.7800,128.5900,130.7800,389500
20150724,126.8500,129.9000,125.4400,129.5900,573000
20150727,125.0000,126.5000,124.3800,126.4900,792500
20150728,126.6100,126.7300,123.5200,125.5000,764800
20150729,126.9200,127.0700,125.4400,126.4600,539300
20150730,127.1200,127.8000,125.8800,126.3800,548600
20150731,125.8900,127.8400,125.7400,127.4200,1194100
20150803,123.2900,125.6600,119.1600,125.2400,2223800
20150804,123.3100,125.7300,122.4300,123.5100,1489200
20150805,121.5000,129.1600,120.8800,127.6500,2201500
20150806,120.1700,122.2900,119.6200,121.8300,2291400
20150807,120.2000,120.8400,119.0000,119.7400,1434900
20150810,120.5400,121.4100,119.3100,121.0300,1349600
20150811,119.0000,120.0100,118.5100,119.8300,1212900
20150812,118.0000,118.4800,116.1800,118.4800,1107600
20150813,117.2900,118.7000,117.0200,118.2300,906000
20150814,118.0000,118.5800,117.0300,117.3300,1165100
20150817,117.9900,118.1500,116.4600,117.2700,711500
20150818,117.2300,118.3100,116.6200,118.0000,1018300
20150819,115.7200,117.4300,115.4300,117.0800,1164700
20150820,112.9000,115.4800,112.8800,114.4600,1456800
20150821,110.6400,112.5000,110.1800,111.6500,1514100
20150824,107.5900,111.7200,104.6300,105.0400,2295400
20150825,105.0200,110.2000,104.9400,110.0100,1294300
20150826,106.7900,108.2900,104.3400,107.6900,1348800
20150827,109.1800,109.8800,107.1300,108.6300,1151200
20150828,110.8900,111.7200,108.5000,109.0400,1019700
20150831,111.1900,113.1900,109.4200,110.3700,1140600
20150901,108.4400,110.7100,107.7600,109.3700,773200
20150902,109.5000,109.8700,107.5000,109.6700,611000
20150903,110.9600,111.5400,109.0500,110.2000,922400
20150904,108.9800,110.3200,108.2500,109.4500,517400
20150908,111.0500,111.3600,109.9400,110.7300,636700
20150909,108.8400,113.5000,108.6000,112.2600,662900
20150910,109.1200,110.2600,108.5900,108.6600,631300
20150911,109.7100,110.3300,108.0400,108.8800,651500
20150914,107.9100,109.3800,107.4100,109.3700,629400
20150915,109.7100,109.9000,107.8000,108.3400,719800
20150916,114.6000,114.9100,109.5000,109.7100,1249200
20150917,113.9500,116.0500,113.4900,114.4100,1235100
20150918,109.3800,112.8300,109.0700,112.5000,1021500
20150921,111.5100,111.8900,110.1100,110.7800,1116100
20150922,110.3500,110.6800,109.0500,110.0000,785400
20150923,108.0700,112.0700,106.9200,110.4400,563400
20150924,109.2000,110.6300,106.9200,109.5300,932600
20150925,108.3200,110.7100,107.7500,110.4700,746100
20150928,104.8800,109.2300,104.6100,107.7900,763100
20150929,104.0500,105.7900,103.2900,104.7900,717700
20150930,118.1600,119.1400,111.5500,111.6200,4770500
20151001,116.5600,118.2500,115.1100,117.2000,1562700
20151002,117.3600,117.3700,113.5000,115.4600,1105700
20151005,119.2800,119.5200,116.3100,118.2600,915500
20151006,119.9900,121.3000,117.8900,119.1100,990600
20151007,118.6200,120.9700,117.2700,120.3300,1100700
20151008,121.2500,122.0900,117.1000,118.6400,939500
20151009,120.5400,121.5600,118.9000,120.0000,751200
20151012,120.5800,123.0000,119.7400,121.8500,596000
20151013,118.7300,120.2700,118.1900,119.2700,633800
20151014,118.7300,120.1000,118.1200,119.1100,744700
20151015,117.2900,119.6100,115.8800,119.2300,827700
20151016,116.9600,117.8200,115.1800,117.8200,725800
20151019,117.2100,117.6600,115.7500,116.6700,914900
20151020,117.7500,118.6500,116.0000,117.2100,971500
20151021,115.8100,118.1000,115.5000,118.0800,931300
20151022,116.6800,117.5100,115.8100,116.2900,404100
20151023,113.6900,116.6800,110.4800,114.9400,2024300
20151026,113.6100,115.5200,113.0000,114.1000,652500
20151027,112.1800,114.4700,112.0500,113.8000,917900
20151028,112.4300,113.3600,110.5900,112.2800,861900
20151029,110.3300,111.0100,108.9800,109.4200,1222400
20151030,110.7700,112.0000,110.2600,110.6700,1008500
20151102,110.8500,111.3300,108.7500,110.8900,573800
20151103,114.1700,114.5900,110.4600,111.4500,1186900
20151104,113.5700,115.1400,112.0700,114.4700,1413300
20151105,130.5000,135.2200,126.7600,127.0000,4720500
20151106,137.2400,137.3800,130.4800,130.6400,2392700
20151109,134.3400,136.9100,133.3500,136.9000,1541300
20151110,133.2000,134.7000,130.1400,133.6500,1046000
20151111,124.9600,132.4900,124.6400,132.0300,2034900
20151112,122.1300,125.3600,121.9600,123.8800,1354200
20151113,119.7200,120.9200,116.6300,119.0000,2092500
20151116,120.6400,121.1000,117.5500,119.0100,1013900
20151117,119.3200,121.4000,116.6300,120.8000,1431700
20151118,119.3900,119.6400,117.0100,119.4100,1127400
20151119,122.7100,123.4800,119.2100,119.2100,1405100
20151120,123.7100,125.5700,122.1700,123.0200,1077800
20151123,126.2000,126.9100,122.9900,123.2000,902500
20151124,124.9900,125.5800,121.9300,124.4100,1149500
20151125,125.6100,126.7100,124.5300,125.7700,606000
20151127,123.9900,126.2900,122.8600,125.6800,405500
20151130,124.2100,125.0100,122.1700,123.1600,1127400
20151201,124.8300,125.6100,123.9800,124.4700,733500
20151202,125.7200,127.0100,124.5100,125.1800,994900
20151203,122.1700,124.8200,120.9400,124.7100,1587700
20151204,120.8400,123.8700,119.6800,121.9500,1611400
20151207,119.5900,119.9000,116.0800,119.1500,1277500
20151208,118.6700,119.0000,114.3800,117.5300,1833600
20151209,118.1900,119.6000,116.8400,117.5100,868000
20151210,115.8500,119.2200,115.5700,117.9400,689000
20151211,112.9800,114.7900,112.6400,114.4100,1063700
20151214,113.0400,113.9500,111.5200,112.9000,880800
20151215,114.5400,114.9300,112.7500,114.0400,773800
20151216,115.8600,117.2200,114.2700,114.9300,811400
20151217,112.7500,116.5800,111.9700,116.0000,1206600
20151218,111.6600,113.5300,109.7300,112.1300,2013000
20151221,110.6100,112.2900,109.4700,112.0500,777900
20151222,111.8100,113.4300,109.2400,111.0700,1086100
20151223,114.5100,114.8400,111.8100,112.9300,779800
20151224,113.3800,114.7900,112.0100,114.0400,360100
20151228,112.3900,113.8500,110.6400,113.0100,437700
20151229,113.9800,114.6400,112.6700,113.3400,447100
20151230,112.6600,114.9300,112.1100,113.9600,663500
20151231,111.4800,113.6700,111.4300,112.4200,508600
20160104,111.5600,111.7200,108.0100,109.9900,1358500
20160105,110.8800,112.1100,108.3300,112.1100,1051300
20160106,108.1000,110.1500,106.1700,109.9300,1417000
20160107,104.5600,109.5500,104.4500,106.1200,1161400
20160108,103.5900,106.7800,103.3500,105.0000,1066400
20160111,102.0400,104.6700,100.3700,103.2100,1341300
20160112,103.9600,105.8700,101.8400,103.6000,1071700
20160113,100.7800,105.9900,100.5700,104.9600,1045900
20160114,101.0400,102.0600,98.1500,100.6200,1140100
20160115,100.6800,101.8500,98.2500,98.5200,1420800
20160119,101.3800,104.0000,99.3400,101.4400,1332500
20160120,103.4000,105.0600,99.6600,99.9200,2268700
20160121,105.9400,108.0600,102.0800,103.5100,1642000
20160122,106.9700,109.7000,105.9800,107.8400,1042600
20160125,106.5300,107.8500,105.0500,106.9400,904200
