20150529,62.4400,62.9700,61.8700,62.0100,675900
20150601,62.0400,62.4700,61.8900,62.4700,357600
20150602,62.3900,62.7000,61.6900,62.0000,271400
20150603,62.8100,63.0400,61.8000,62.3700,458300
20150604,61.8300,62.6600,61.7400,62.2500,223800
20150605,61.9000,62.0400,61.1100,61.6500,314300
20150608,61.4000,62.0900,61.3900,61.7300,235000
20150609,60.9500,61.3400,60.7300,61.3400,415300
20150610,61.6200,61.9400,61.0200,61.0200,336000
20150611,61.6500,62.2500,61.5300,61.8200,344900
20150612,61.1000,61.9700,60.9700,61.5300,276600
20150615,60.8600,61.1000,60.3300,60.8500,431300
20150616,60.6100,60.9800,60.2900,60.6300,320500
20150617,61.1700,61.2400,60.2100,60.8200,352200
20150618,61.4100,61.9200,61.1200,61.2700,335800
20150619,61.6700,62.0100,61.0400,61.3700,647000
20150622,62.0800,62.4600,61.7100,62.0000,275300
20150623,62.0800,62.5800,61.7700,62.0200,425800
20150624,62.0500,62.8000,61.7700,62.2800,508700
20150625,61.7300,62.6300,61.6400,62.0500,229700
20150626,61.6300,62.0400,61.5300,61.8200,256900
20150629,59.9000,61.6400,59.8000,61.5100,525600
20150630,60.1400,61.0200,60.0100,60.4900,617900
20150701,60.2100,60.8100,60.0800,60.7300,612300
20150702,59.7700,60.5900,59.6400,60.5000,308500
20150706,59.5600,60.1300,59.0900,59.4800,340900
20150707,59.6500,59.7300,58.6800,59.7300,876400
20150708,58.4800,59.4400,58.4300,59.2900,477200
20150709,59.1900,59.6500,59.0900,59.2500,593100
20150710,60.2700,60.4400,59.6500,59.8300,753800
20150713,60.9900,61.0600,60.3900,60.7500,615200
20150714,61.5200,61.6300,60.7500,61.0200,361700
20150715,60.8900,61.8500,60.6000,61.3800,453100
20150716,61.2700,61.4200,60.9700,61.1900,339400
20150717,61.3900,61.9400,61.0900,61.0900,787000
20150720,61.6700,61.7900,61.1500,61.4100,309300
20150721,60.8200,61.7300,60.6700,61.5900,355500
20150722,61.0700,61.4800,60.6800,60.7600,376400
20150723,61.0800,61.8000,60.9400,61.3600,572900
