20150529,112.5600,114.4000,112.5600,113.2200,4702600
20150601,113.2600,113.7600,111.8300,112.8100,1359500
20150602,112.4800,113.3400,112.0100,112.5500,1403100
20150603,112.3800,113.1600,112.1900,112.3500,1452800
20150604,111.4900,112.6000,111.1000,111.4700,1562500
20150605,111.5000,111.6500,110.2500,111.2100,1382000
20150608,110.2200,111.8100,110.2100,111.3100,1335500
20150609,109.1200,110.7400,108.6100,110.7400,1917900
20150610,108.7500,109.1900,108.2800,109.0400,1980200
20150611,110.4100,111.1400,108.8000,108.9200,1906300
20150612,110.1500,111.0000,109.8100,111.0000,1163100
20150615,110.6300,112.3300,109.0000,109.7700,2277600
20150616,111.1800,112.0900,110.1700,110.6800,1671200
20150617,111.5100,112.1300,110.8700,111.3800,1597600
20150618,111.9200,112.6300,110.7200,111.5000,1329800
20150619,111.4700,112.3100,111.3400,111.7200,4169800
20150622,111.7900,113.1900,111.6500,112.5800,902800
20150623,111.8100,112.4700,111.5800,112.1800,1035500
20150624,109.6000,111.6000,109.5700,111.5000,1558200
20150625,107.6100,109.7000,107.3100,109.4900,3239100
20150626,107.8400,108.5600,107.3200,108.0700,1622900
20150629,106.1000,107.6200,105.7800,106.8100,1730600
20150630,106.3400,107.3100,106.1500,106.3000,1958600
20150701,107.7100,108.0700,106.8700,107.1700,1896900
20150702,107.1000,108.3200,107.0300,107.7100,1269000
20150706,108.0300,108.5700,106.0000,106.4700,1634600
20150707,108.6300,108.7900,107.0100,108.7400,1298500
20150708,107.8300,108.5600,107.3900,107.5400,1174200
20150709,108.8600,109.1500,108.0800,108.9700,2158700
20150710,109.4600,109.9800,109.2700,109.7400,1170500
20150713,110.0700,110.6500,109.3600,110.5200,1010200
20150714,110.4000,110.6900,109.2300,109.9900,1505700
20150715,110.5300,110.9300,109.5000,110.6700,947200
20150716,111.8800,111.9300,109.9300,111.0000,1736300
20150717,113.2000,113.6600,111.1000,111.8500,1931900
20150720,114.7600,115.0000,113.1800,113.2300,1975900
20150721,114.1000,114.9400,113.5000,114.6500,1466000
20150722,114.9500,115.4100,113.8700,114.0100,2397200
20150723,110.1200,114.0200,109.5200,110.6200,4172000
20150724,108.7300,110.1400,108.4500,109.7700,2145300
20150727,107.3700,108.2900,106.8000,108.1300,2690000
20150728,108.0000,108.2200,106.7700,107.8000,1796600
20150729,107.7800,109.0800,107.0700,107.7900,2402700
20150730,104.4700,107.4900,104.3100,107.4900,3974200
20150731,105.7500,106.2500,104.1300,104.5800,2718800
20150803,105.8200,106.6500,105.1400,105.7500,1741500
20150804,106.2100,106.9600,105.7700,106.1600,2189900
20150805,107.2500,107.5000,106.4200,106.6500,1667800
20150806,104.7500,107.8500,104.5600,107.3700,1776200
20150807,104.3600,104.6500,102.8800,104.5100,2696100
20150810,104.6500,106.2600,104.4500,105.0400,1423000
20150811,104.5100,105.0000,103.4800,104.2400,1647100
20150812,104.3800,105.8400,102.4500,104.1900,1855300
20150813,103.8800,105.2900,102.2900,104.7300,1667000
20150814,103.9400,104.1900,103.4100,103.9800,1040600
20150817,104.6200,104.6800,102.7900,103.7500,987900
20150818,104.9500,105.8700,104.3600,104.3600,1091100
20150819,106.1400,107.0200,103.8500,104.5200,2161900
20150820,103.3700,105.7000,103.3400,105.1000,1792900
20150821,101.8000,103.4900,101.3400,102.4800,2746200
20150824,98.5300,98.5300,91.4800,93.0000,4569800
20150825,97.4100,100.8800,97.3200,100.6200,2699900
20150826,100.6100,100.8600,97.0500,99.3900,2741300
20150827,101.1500,101.7900,99.4000,101.4700,4173800
20150828,100.8700,101.4900,100.3100,101.3400,1693500
20150831,100.0400,101.8400,95.6100,100.8700,1496300
20150901,99.2700,100.8600,97.5500,97.5500,2533400
20150902,100.2800,101.7700,99.1000,101.7700,1695600
20150903,100.0000,101.4900,99.6200,100.9000,1580100
20150904,98.9900,101.4000,98.3600,100.6600,2526600
20150908,101.0500,101.1800,99.7900,100.8000,1844800
20150909,100.7500,103.4600,100.5500,101.1400,1588400
20150910,102.0300,102.8800,100.3600,100.6500,1782300
20150911,104.3400,104.4000,101.8200,101.8800,1994700
20150914,104.6200,105.4800,103.7900,104.8200,1762400
20150915,105.5600,105.8100,104.2100,104.7200,1481600
20150916,106.2900,106.4500,104.8200,105.5100,1538900
20150917,106.7800,108.1800,105.6300,106.4400,1631800
20150918,106.1000,106.9200,105.3000,105.9100,2222300
20150921,105.2800,107.3600,104.7600,106.5800,1459700
20150922,103.2700,104.5000,102.6600,104.3400,2487100
20150923,102.8200,103.6700,102.2800,103.2000,2217800
20150924,101.9700,102.5700,100.5900,102.4300,1616000
20150925,99.8400,102.4700,99.3900,102.3900,1768400
20150928,96.1900,99.6500,96.1100,99.3400,3379100
20150929,95.0500,96.8100,94.4100,96.1900,2988500
20150930,94.9900,96.6800,94.0700,96.0800,2381200
20151001,94.5100,95.1100,93.2000,94.9900,3193100
20151002,94.9100,94.9800,90.8200,92.3400,3488900
20151005,94.9900,95.8300,94.0100,95.3400,2542000
20151006,93.0300,95.9000,92.2700,95.4700,3778000
20151007,92.9400,93.7300,92.2600,93.3500,2645500
20151008,93.5400,93.8800,91.7700,93.0600,2198700
20151009,92.8400,93.6900,92.3300,93.2300,2815900
20151012,93.7200,93.7500,92.8000,93.0200,1920500
20151013,94.1500,95.1900,93.8000,93.8800,3040800
20151014,93.0300,94.9800,92.7400,94.0000,2190400
20151015,94.0700,94.3000,92.1100,93.1600,2959600
20151016,95.0600,95.3200,94.3400,94.6200,1680200
20151019,94.7900,95.5400,94.1700,94.9700,1561100
20151020,93.1800,95.0500,92.8700,94.6200,2668100
20151021,92.7100,93.8300,91.6900,93.4500,2795500
20151022,92.8000,93.6900,91.7900,92.8800,3423200
20151023,93.1300,94.2900,92.4000,93.6500,2597000
20151026,93.6300,94.1600,92.8400,93.0600,2502000
20151027,97.5400,102.6400,92.9900,93.9300,9731300
20151028,97.5000,98.1800,96.2100,97.6800,3478500
