20150529,116.9800,119.0900,116.7500,119.0500,4198600
20150601,116.6100,117.4700,115.9200,117.3700,2563800
20150602,116.5800,117.0300,115.6200,116.5300,1926700
20150603,115.7500,117.1100,115.5000,116.9000,2968700
20150604,113.5800,115.1100,113.3200,114.2300,4157800
20150605,113.8000,114.4300,113.1900,113.7900,2736900
20150608,113.9200,114.7700,113.5100,114.0100,2927300
20150609,113.5400,114.4400,112.9400,113.5600,2940400
20150610,114.4900,115.1300,113.5700,114.0800,2045900
20150611,115.0800,115.4500,114.2100,115.0600,1561700
20150612,114.1200,115.1000,113.8700,114.9100,2871200
20150615,112.4900,113.4300,112.3400,113.0700,2185900
20150616,112.8500,113.1800,112.3700,112.5100,1328900
20150617,113.1400,113.6700,112.2200,113.2900,1635500
20150618,114.4500,114.6400,112.9200,112.9200,2300800
20150619,112.6300,114.2300,112.5700,113.9900,4163600
20150622,114.3400,114.6700,113.0200,113.1100,2681100
20150623,112.7800,114.7000,112.6400,114.1400,3647400
20150624,106.3200,112.2000,106.2000,112.2000,11295700
20150625,107.3000,108.3400,105.9600,106.8200,4915200
20150626,105.2100,108.2000,105.0700,107.3000,4853700
20150629,103.2800,105.4600,103.1400,104.1500,3381700
20150630,106.5900,107.4200,103.4300,104.9600,7543200
20150701,107.6600,107.8200,106.7000,106.8000,5199300
20150702,108.3500,108.4800,107.1500,107.9100,3962800
20150706,107.7000,108.0400,107.0100,107.6500,3858800
20150707,107.8000,108.0300,106.7000,107.4500,4413200
20150708,105.9800,108.2700,105.5800,107.2100,2697000
20150709,106.5100,107.3700,106.1200,107.0300,3445500
20150710,108.8100,109.0500,107.0000,108.0000,3325200
20150713,108.6800,109.5900,108.3800,109.5900,2671200
20150714,107.8000,108.6800,107.5300,108.5300,2608500
20150715,107.3200,108.6900,106.9400,108.4300,2746600
20150716,107.8200,108.3200,107.2900,107.7000,1826900
20150717,107.0800,107.9500,106.9300,107.7900,2819300
20150720,107.0000,107.2400,106.2800,106.9300,2049700
20150721,106.3700,107.4400,106.1100,107.0900,2336400
20150722,105.3500,106.6500,105.0000,106.2900,2350600
20150723,104.0500,105.3300,103.8700,105.2300,2187800
20150724,102.8600,104.0500,102.4800,103.8900,2945200
20150727,101.4600,102.6400,101.2100,102.6300,3382800
20150728,101.6200,101.7800,99.9800,101.6500,4864700
20150729,102.0000,102.6500,101.3700,101.6900,2275600
20150730,103.0200,103.2100,101.9600,102.1600,1944800
20150731,101.8900,103.6300,101.7300,103.3300,2180900
20150803,102.2800,102.8000,101.6700,101.6900,3058000
20150804,102.3800,103.6100,101.8100,102.0100,2020000
20150805,102.7600,103.6800,102.3800,103.1800,1885000
20150806,102.1800,102.7800,101.8800,102.3600,1566400
20150807,101.2500,102.3200,100.9800,102.0700,1682600
20150810,103.1900,103.4500,101.6500,101.8300,1747100
20150811,102.5300,102.6500,101.7300,102.6000,2141600
20150812,103.2500,103.2700,100.9600,101.7900,2818500
20150813,103.3200,103.8400,102.5700,103.1700,1962200
