20150529,53.4700,53.8200,53.2800,53.5000,2641400
20150601,53.6600,53.9600,53.4200,53.7900,2527700
20150602,52.9000,53.4600,52.2200,53.3200,3136200
20150603,51.9700,52.8000,51.5200,52.7300,3445100
20150604,51.8500,52.1100,51.6500,51.7700,2501700
20150605,51.3600,51.7900,50.8400,51.7900,4312300
20150608,50.7900,51.3700,50.7600,51.3700,2289600
20150609,50.3300,51.4300,50.2400,51.3300,3562400
20150610,50.4300,50.8700,50.3800,50.6600,3033000
20150611,50.6200,51.1200,50.4300,50.7700,2872600
20150612,50.2400,50.5100,50.0800,50.3900,2002900
20150615,49.8100,50.1900,49.6500,50.1700,2658800
20150616,50.1100,50.1400,49.4600,49.6600,2081900
20150617,50.8000,50.8700,50.0200,50.1100,2131000
20150618,51.6900,51.9000,50.7500,50.8100,2552700
20150619,51.0800,51.7700,51.0800,51.6000,4780600
20150622,51.1500,51.4500,50.8300,51.3400,2353600
20150623,50.4400,51.2600,50.1500,51.0800,2364800
20150624,49.8500,50.7200,49.7500,50.5500,4142500
20150625,49.6000,50.0500,49.5100,50.0100,3418800
20150626,49.7000,49.7400,48.7700,49.1100,3099400
20150629,49.3300,50.3500,49.2800,49.6400,2662800
20150630,49.1000,49.6500,48.9100,49.6500,3082300
20150701,49.3800,49.4700,49.0700,49.2300,3031100
20150702,49.7900,50.1800,49.5200,49.6800,3714700
20150706,50.0300,50.1000,49.5300,49.6100,2697800
20150707,51.4000,51.6500,50.2500,50.3000,4067100
20150708,51.4300,51.7700,51.1800,51.4000,3034600
20150709,50.7000,51.5200,50.5800,51.5200,2557800
20150710,51.1200,51.7400,50.5600,50.8900,2178900
20150713,51.2200,51.5900,51.0000,51.3000,1609300
20150714,51.0000,51.6200,50.9100,51.2600,2209300
20150715,51.4200,51.4900,50.7600,50.9100,1676700
20150716,52.2700,52.3300,51.5400,51.5400,1457300
20150717,51.3300,52.1500,51.3200,52.1200,2419300
20150720,51.1900,51.4500,50.8200,51.2800,1428400
20150721,50.6000,51.1600,50.3400,51.0800,2105900
20150722,51.3200,51.4800,50.5900,50.6300,3136400
20150723,50.3300,51.2700,50.1500,51.1400,2534700
20150724,50.3500,50.5800,50.1100,50.2900,2835000
20150727,51.8300,51.8700,50.4400,50.4400,3111000
20150728,52.2800,52.2900,51.5600,51.7300,4114900
20150729,52.3400,52.6900,51.6600,51.9000,3111900
20150730,52.1800,52.4900,51.8000,52.0600,3044000
20150731,52.5100,53.2500,52.4300,52.5600,2825700
20150803,52.6400,52.9100,52.3000,52.6600,2403700
20150804,51.9900,52.4700,51.8900,52.4300,2390900
20150805,51.8300,52.0400,51.5500,51.8400,7303400
20150806,52.1600,52.2400,51.6400,51.9900,6080400
20150807,52.8900,53.0000,51.7900,51.9800,2071000
20150810,52.2400,53.1600,52.1400,52.9500,1848200
20150811,52.6300,53.0500,52.1300,52.2300,2059600
20150812,53.1800,53.3000,52.3000,52.4000,4918800
20150813,53.3600,53.6200,52.5000,53.0200,2276300
20150814,54.0800,54.1000,53.0100,53.2200,1673200
20150817,54.2700,54.6300,53.9700,54.1400,1872500
20150818,54.4100,54.5100,53.8100,54.0800,2317500
20150819,54.1300,54.3900,53.7200,54.1800,2337900
20150820,53.8800,54.4600,53.5500,53.8000,1707200
20150821,53.0800,53.9600,53.0400,53.4900,2665500
20150824,50.4100,52.4800,49.9400,51.5000,7272100
20150825,48.9600,51.1600,48.9000,51.0800,3850600
20150826,49.4300,49.6700,48.5100,49.6300,4967600
20150827,50.3400,50.4000,49.2700,49.6800,5577500
20150828,50.4200,50.5100,49.7600,50.2900,2511100
20150831,49.5800,50.5300,49.4100,50.2400,3144400
20150901,47.8800,48.9000,47.5900,48.5200,3462200
20150902,47.9300,48.8000,47.3300,48.3400,3055600
20150903,48.3000,48.4300,47.7300,47.9800,2566000
20150904,47.6000,47.9700,47.4200,47.8300,2813600
20150908,48.7800,48.7900,47.9000,48.3000,5176200
20150909,47.9100,49.0800,47.8200,49.0000,3499300
20150910,47.7000,48.3200,47.5400,47.7800,3056900
20150911,48.4400,48.4800,47.4700,47.5300,3036500
20150914,48.4900,48.8400,48.0200,48.5200,3257700
20150915,48.8000,49.0100,48.2000,48.5800,4465200
20150916,49.2800,49.3800,48.7300,48.8000,2387100
20150917,50.0900,51.0300,48.9400,49.2100,5314400
20150918,50.5300,51.1000,49.3200,49.9000,9342800
20150921,51.1800,51.3500,50.5200,50.6900,3629600
20150922,51.4500,51.6900,50.5200,50.9200,7625800
