20150529,114.6500,115.0100,114.0800,114.9500,2303500
20150601,115.0600,115.5100,114.1100,114.9900,1149900
20150602,115.6700,116.3000,114.2300,114.2300,949400
20150603,116.3600,116.5800,115.4900,115.9800,899000
20150604,114.0200,115.8200,113.9000,115.5800,860700
20150605,114.0100,114.4800,113.3300,113.5600,789300
20150608,113.6000,114.4600,113.5800,113.9900,660400
20150609,113.6600,114.3300,113.2300,113.9000,959200
20150610,115.6100,115.7900,114.0700,114.2300,810800
20150611,115.7100,116.2800,115.6000,115.9300,780500
20150612,114.2600,115.2800,114.1600,115.2800,687500
20150615,113.8800,114.1400,113.3500,114.0000,1023600
20150616,114.4500,114.6200,113.5400,113.8500,965800
20150617,115.0400,115.4400,114.0300,115.0000,1024800
20150618,117.2200,117.5400,115.3800,115.6300,1263900
20150619,117.1700,118.2700,117.0500,117.4600,2385300
20150622,117.7300,118.0900,117.2400,117.5400,997300
20150623,117.2200,117.9600,116.9000,117.9600,655300
20150624,116.2600,117.3800,116.2400,117.0200,683200
20150625,115.9600,116.9600,115.7000,116.2500,710500
20150626,115.7300,116.5500,115.5600,116.4500,771600
20150629,112.9300,115.2400,112.8900,114.8000,1197600
20150630,113.0700,114.0000,112.6500,113.6900,1608500
20150701,113.2000,114.0000,112.9500,113.6700,886300
20150702,112.8100,113.8500,112.1500,113.7800,816600
20150706,111.9000,113.0200,111.3100,111.6500,901600
20150707,112.1800,112.3800,110.4600,111.9000,945300
20150708,110.6200,111.5100,110.4000,111.3200,1190200
20150709,110.6100,112.2100,110.5800,112.2100,751200
20150710,112.2800,112.4500,111.4700,111.7700,543100
20150713,113.7300,113.8200,112.8800,113.2600,494200
20150714,114.7000,114.9100,113.1800,113.6100,856500
20150715,114.6000,115.4800,114.2000,114.7100,1110400
20150716,114.7000,115.2800,114.1700,115.0700,825100
20150717,112.7800,114.8600,112.0800,114.4700,1532300
20150720,112.7700,113.6100,112.3800,112.7100,1178800
20150721,112.5700,113.4200,111.8900,112.9900,941600
20150722,111.8500,112.8800,111.7700,112.4400,924200
20150723,111.2400,112.3300,111.1800,111.9500,879000
20150724,109.5300,111.2400,109.1400,111.2400,999200
