20150529,39.5300,39.9200,39.3900,39.7200,2556400
20150601,39.6100,39.8200,39.3000,39.6000,1148200
20150602,39.6200,39.6300,39.1400,39.3700,2024800
20150603,40.2100,40.2200,39.6700,39.9300,1603000
20150604,40.1600,40.2500,39.8400,40.0200,1384700
20150605,40.0200,40.1500,39.6700,39.9700,2616200
20150608,40.1800,40.3200,40.0100,40.2100,1649300
20150609,40.4300,40.7700,40.0700,40.0700,2329900
20150610,41.0800,41.0800,40.4300,40.5700,2179100
20150611,41.2500,41.2600,40.9500,41.2000,1438900
20150612,41.1500,41.3300,40.9800,41.0500,1754700
20150615,40.6000,41.0200,40.4400,40.8100,1891700
20150616,41.0900,41.1000,40.4900,40.5200,1856400
20150617,41.2200,41.3400,40.9800,41.2300,1453300
20150618,41.6200,41.9900,41.2300,41.2700,1575400
20150619,41.6800,41.8300,41.4300,41.4900,1691700
20150622,41.8200,41.9300,41.6400,41.8200,1450600
20150623,41.6400,42.0000,41.6200,41.9600,817800
20150624,41.5100,41.7700,41.3800,41.6600,1410100
20150625,41.3500,41.6900,41.3300,41.5900,1058900
20150626,41.3700,41.5300,41.1900,41.5200,1490800
20150629,40.7000,41.3500,40.6600,41.1000,1666900
20150630,41.1100,41.2800,40.8500,41.0300,2255100
20150701,41.3100,41.5800,41.0300,41.4900,1690400
20150702,40.9300,41.5300,40.7600,41.4600,1319400
20150706,40.6300,41.0100,40.4100,40.5200,1853700
20150707,41.0000,41.0100,40.1600,40.7500,1251400
20150708,40.4300,40.9000,40.3000,40.7500,1338400
20150709,40.7200,40.9600,40.3900,40.8600,1450200
20150710,41.8300,42.0400,41.2600,41.2800,2269300
20150713,42.5000,42.6100,42.1000,42.3100,2623100
20150714,42.2500,42.6100,42.0700,42.5000,1172600
20150715,41.9100,42.1900,41.8400,42.1900,1089800
20150716,42.0300,42.2000,41.7500,42.2000,1072800
20150717,41.7200,42.0300,41.5400,41.9800,871500
20150720,42.0300,42.1200,41.8100,41.8700,1018800
20150721,41.9200,42.1500,41.7800,42.0700,1055500
20150722,41.9500,42.2300,41.8400,41.9400,1065500
20150723,41.9900,42.2400,41.8600,42.1000,1145300
20150724,41.5500,42.0400,41.4100,42.0300,1260200
20150727,41.1700,41.5600,40.9800,41.3400,1547800
20150728,41.9100,41.9400,41.1000,41.3700,1376600
20150729,42.3100,42.4100,41.7500,41.9100,1275500
20150730,42.8000,42.8500,41.8200,42.0900,2061600
20150731,43.2800,44.0000,42.7900,43.8000,2328500
20150803,43.4700,43.7700,43.0300,43.4600,1575300
20150804,43.8600,43.9600,43.3800,43.5300,1457000
20150805,44.0100,44.2200,43.8700,44.0800,1057600
20150806,43.2400,44.0800,43.1000,44.0800,1936900
20150807,43.2400,43.3100,42.9200,43.2100,1172700
20150810,43.6600,43.8400,43.5400,43.5700,864800
20150811,43.1800,43.3900,42.9200,43.3700,1047400
20150812,42.9100,42.9800,42.1600,42.8700,1538700
20150813,43.2200,43.4100,42.8700,43.0600,671000
20150814,43.5000,43.5500,43.0000,43.3200,643800
20150817,43.9700,43.9900,43.0200,43.2400,909900
20150818,44.4600,44.5100,43.9900,44.1700,1400100
20150819,44.1200,44.4000,43.8000,44.1000,1734000
20150820,43.2100,43.7800,43.1800,43.6800,1986600
20150821,42.0300,42.9800,41.9800,42.9000,1631800
20150824,39.9700,41.0500,39.3100,39.7100,3304000
20150825,39.4100,41.0600,39.3800,40.8400,1807100
20150826,40.9800,41.1100,39.6000,40.3700,2510100
20150827,41.8500,41.8500,41.0100,41.4000,2105600
20150828,41.6600,41.9500,41.4200,41.7600,1537300
20150831,42.1300,42.3400,41.2500,41.5200,2843600
20150901,40.6900,41.5100,40.4700,41.2100,1850700
20150902,41.5900,41.5900,40.7600,41.3900,2196200
20150903,41.9600,42.5600,41.6300,41.8600,1541900
20150904,41.7300,41.9400,41.1200,41.2500,2313000
20150908,43.5700,43.7500,42.9600,43.1400,2710600
20150909,42.4400,44.3000,42.3700,44.1500,2507800
20150910,42.1400,42.5700,41.9000,42.5700,2194100
20150911,42.5400,42.5400,41.7400,42.0000,1320000
20150914,42.2500,42.5800,42.1000,42.5400,1031000
20150915,42.5000,42.7800,42.0200,42.3500,1352000
20150916,42.9200,42.9900,42.2600,42.5000,2013700
20150917,42.9000,43.5400,42.7800,42.9700,1418000
20150918,42.0400,42.7400,41.9600,42.2900,1862600
20150921,42.1700,42.4200,41.8900,42.1500,1461400
20150922,41.3800,41.7800,41.2300,41.5700,1538600
20150923,41.0300,41.4900,40.9400,41.3200,1864300
20150924,40.4700,40.7800,40.0000,40.5900,2403500
20150925,40.6800,41.1000,40.5000,40.8200,1540300
20150928,39.2400,40.8000,39.2100,40.4900,2721000
20150929,38.5600,39.3300,38.1700,39.0700,5161100
20150930,39.7100,39.7500,39.0800,39.1000,3045500
20151001,40.2900,40.5500,39.3900,40.0800,4484800
20151002,40.6100,40.6700,39.4300,39.9300,2936200
20151005,41.5900,41.7600,40.6400,40.9400,3227100
20151006,40.9400,41.6600,40.5800,41.5300,2628700
20151007,41.6600,41.7000,40.8500,41.0600,1910800
20151008,42.4200,42.5000,41.3700,41.5200,1674900
20151009,42.2200,42.6200,42.0100,42.4200,1772800
20151012,42.5500,42.6000,42.0600,42.1700,1409100
20151013,42.2600,42.6500,42.1600,42.2800,1224000
20151014,42.3300,42.6400,41.6600,42.2800,1779700
20151015,42.4200,42.5000,41.9500,42.4500,1692900
20151016,42.8200,42.8900,41.9900,42.3800,1239600
20151019,42.7200,43.1200,42.5200,42.6900,1380800
20151020,42.4900,42.8400,42.3200,42.5900,1434600
20151021,42.3400,42.7800,41.7700,42.6600,1733000
20151022,42.9100,43.4900,42.3900,42.6100,3133500
20151023,42.9500,43.4100,42.7600,43.3900,2409700
20151026,43.3900,43.5000,42.8000,42.9600,1689300
20151027,43.2600,43.4600,42.9800,43.1800,1557400
20151028,43.7200,43.9000,43.1100,43.4000,1372700
20151029,43.2800,43.5900,43.0000,43.4800,2127700
20151030,42.4300,43.0100,41.4000,41.5100,3949900
20151102,43.7100,43.7600,42.3900,42.5400,2091600
20151103,43.9700,44.2100,43.5100,43.6800,2728000
20151104,43.9200,44.2300,43.5600,44.0000,1729900
20151105,43.8500,44.1000,43.4500,44.0400,1653600
20151106,44.2500,44.3600,43.7300,43.7500,2286000
20151109,43.8000,44.2300,43.4000,44.0500,3026400
20151110,44.1800,44.3400,43.6400,43.7000,1644600
20151111,44.9800,44.9900,44.1100,44.3300,2368400
20151112,44.2200,44.7300,44.2100,44.4800,2459100
20151113,42.6800,44.2300,42.6300,44.1500,2464300
20151116,43.2400,43.2700,42.4300,42.5600,1609500
20151117,43.4300,44.0700,43.2300,43.4600,1523500
20151118,44.1000,44.1700,43.1800,43.4800,1187400
20151119,43.9300,44.3700,43.7400,44.2000,1299500
20151120,44.4100,44.4200,43.9700,44.2000,1334800
20151123,44.7500,44.9400,44.3600,44.3700,824000
20151124,44.6900,44.8100,44.3100,44.3900,1021800
20151125,44.5400,44.8400,44.2800,44.5700,1002000
20151127,44.6200,44.7600,44.4000,44.5100,401700
20151130,44.6600,44.7100,44.2500,44.5700,1767100
20151201,45.5100,45.5400,44.6700,44.8300,1805100
20151202,44.6400,45.5800,44.4500,45.5000,2033700
20151203,43.8000,44.9000,43.5200,44.9000,1997500
20151204,44.8300,44.8900,43.8500,43.9800,1666400
20151207,48.1600,50.9000,43.9500,44.6700,7264600
20151208,46.9500,48.3800,45.5300,48.2400,7509100
20151209,46.5200,47.5400,45.8000,46.5700,4709000
20151210,47.2200,48.1800,46.4800,46.5800,4560800
20151211,45.2800,46.6900,45.0800,46.6900,2253700
20151214,42.1500,43.5500,40.1200,41.6300,24933300
20151215,44.1300,44.4800,42.4000,42.6100,20298600
20151216,45.1800,45.8700,43.9100,44.9800,10678200
20151217,44.8200,45.4300,44.0400,45.3300,6693900
20151218,44.7100,45.0300,44.1100,44.5700,5537000
20151221,44.8000,45.0900,44.4300,44.9400,2704700
20151222,44.4300,44.9400,43.4700,44.8300,4641200
20151223,44.2700,44.7600,43.6800,44.6700,4498100
20151224,43.6100,44.3100,43.5300,44.1500,1184500
20151228,44.3700,44.4000,43.1700,43.6100,2934600
20151229,44.2400,44.7600,43.9100,44.5800,3038300
20151230,43.7500,44.2900,43.7400,44.2900,1795900
20151231,44.0800,44.6300,43.4200,43.6300,2155000
20160104,43.4400,43.5700,42.4700,43.3100,5525900
20160105,43.4200,43.8300,43.0300,43.4600,3693100
20160106,42.2200,42.9700,41.7800,42.7700,5857700
20160107,40.3300,41.6200,40.1500,41.6200,6087500
20160108,39.3800,40.7900,39.2800,40.7900,5811000
20160111,39.3500,39.7400,38.4300,39.4100,5387200
20160112,39.9700,40.0500,38.8700,39.8100,3923000
20160113,37.9700,40.7800,37.9300,40.1500,7430300
20160114,37.4800,38.0400,36.8800,37.6100,8768300
20160115,37.1300,37.1900,36.1000,36.3700,6538600
20160119,36.2000,37.8400,35.6300,37.6800,5970700
20160120,36.0700,36.4300,34.5000,35.5800,8847100
20160121,36.8500,37.4900,35.6300,36.1800,7980800
20160122,36.9700,37.8000,36.5900,37.3900,3676100
20160125,37.1300,37.4800,36.6700,36.8000,5988300
20160126,38.1800,38.2400,37.1100,37.2200,5461300
20160127,37.1500,38.3100,36.9600,37.9200,5122700
20160128,37.5100,37.7700,36.5200,37.3500,6026200
20160129,38.7800,38.8400,37.0000,37.2400,9700900
20160201,39.0100,39.4200,38.4800,39.1800,8183300
20160202,37.2500,38.5100,37.0600,38.3800,5731000
20160203,36.2300,37.7100,35.4700,37.6500,6553900
20160204,37.5200,37.5700,36.0500,36.2100,6034400
20160205,36.4300,37.6100,36.3900,37.3100,7357000
20160208,34.2600,36.1200,33.7700,36.0500,9930400
20160209,34.2700,34.7000,33.4300,33.9200,8404600
20160210,34.8700,35.2400,34.3000,34.5500,3657400
20160211,33.7600,34.5200,33.2600,34.0200,4834700
20160212,34.7900,34.8100,33.4200,33.7600,4006900
20160216,36.0000,36.1000,34.8400,35.2700,4754300
20160217,37.4300,37.8000,36.0300,36.1300,6600900
20160218,37.5000,37.5500,36.8900,37.3000,4634700
20160219,37.4600,37.5800,36.8500,37.4400,3507900
20160222,38.1100,38.8000,37.8900,37.9700,3529700
20160223,37.8700,38.1000,37.5200,37.8200,3719900
