20150529,86.3200,87.3800,86.0000,87.1000,3043600
20150601,86.9000,87.1600,86.0500,86.5000,2874800
20150602,86.7900,86.9200,86.1200,86.4500,2486200
20150603,87.2400,87.4400,86.6600,86.8300,2379900
20150604,85.8000,86.9000,85.6100,86.5600,2747800
20150605,85.8900,85.9900,85.4600,85.6200,2001500
20150608,84.9100,85.8100,84.8500,85.5900,3189500
20150609,85.2000,85.7900,84.7000,85.0300,2635400
20150610,86.0200,86.1100,85.2000,85.4600,2389400
20150611,85.9300,86.4000,85.7500,86.2500,2292600
20150612,85.0500,85.8900,84.9200,85.8200,3206700
20150615,84.4600,84.7500,84.1200,84.6000,2418500
20150616,84.6300,84.8500,84.3300,84.3500,1909800
20150617,84.7300,85.1100,84.4200,84.6800,2749000
20150618,85.9500,86.4300,84.7800,84.9700,3461100
20150619,85.8400,86.2800,85.6400,85.9500,4175000
20150622,86.2500,86.6800,86.1500,86.2500,2530700
20150623,85.7200,86.3800,85.6700,86.1500,2264300
20150624,85.4200,85.9300,85.3300,85.5800,2928300
20150625,85.4300,85.8000,84.8900,85.7200,2548600
20150626,85.7600,86.0300,85.3600,85.8600,10251700
20150629,84.7500,85.5400,84.5700,85.1400,6000200
20150630,85.5900,85.8800,85.0500,85.2700,5618700
20150701,86.3400,86.3400,85.7000,86.0000,5669300
20150702,86.8000,86.9300,86.2800,86.5200,3782200
20150706,85.8700,86.3500,85.7200,85.9300,7219700
20150707,87.0700,87.2600,85.1800,86.2100,4991900
20150708,85.7400,86.7600,85.6600,86.6300,5126200
20150709,85.7400,86.8700,85.7200,86.6100,5154900
20150710,86.6500,86.9200,86.0600,86.4500,4654500
20150713,88.0000,88.1000,87.0000,87.1700,4938900
20150714,88.9600,89.0200,88.1100,88.2500,14034200
20150715,88.3300,89.2000,88.2900,89.1300,6055600
20150716,88.7000,88.8500,88.0000,88.6800,4356800
20150717,88.7200,88.7600,88.2400,88.4800,2056700
20150720,88.5800,88.8400,88.4100,88.7200,2917300
20150721,87.7900,88.5400,87.6500,88.3000,3790000
20150722,87.8600,88.2900,87.5300,87.7200,3831900
20150723,89.0500,89.6400,88.2200,89.0000,7150700
20150724,87.7800,89.0600,87.5400,88.8400,3817200
20150727,87.2200,87.8800,86.5300,87.4200,3021300
20150728,88.4000,88.4100,87.5500,87.9600,4144900
20150729,90.9100,90.9900,88.3700,88.9100,5985100
20150730,91.8600,92.0400,90.5300,90.5300,4618400
20150731,91.5600,92.1800,91.3100,91.9600,3396200
20150803,91.3300,91.8500,90.5600,91.5200,2358600
20150804,91.7600,92.4200,91.0800,91.2600,2501500
20150805,92.2600,92.9200,91.9900,92.4000,2155100
20150806,91.5700,92.6400,91.3000,92.3300,1659100
20150807,91.0600,91.5200,90.2600,91.1100,1690100
20150810,91.9500,92.4300,91.6600,91.6800,1783500
20150811,91.0600,91.5200,90.9000,91.1100,2122700
20150812,90.2900,90.4200,89.1600,90.3600,3003200
20150813,90.4300,90.8100,89.9300,90.3800,2101500
20150814,90.9200,90.9900,90.2500,90.6400,1466200
20150817,91.6500,91.6700,90.1700,90.4800,1240500
20150818,91.5100,91.8000,91.2300,91.2300,1366300
20150819,90.6300,91.4900,90.3600,90.9100,2337600
20150820,88.7600,90.2000,88.6600,89.9900,3450700
20150821,86.9500,88.5000,86.9400,88.2500,4261700
20150824,84.0500,86.2100,82.6700,82.6700,6068200
20150825,83.2300,86.0800,83.1600,86.0800,4009700
20150826,86.6700,86.7300,83.8500,85.2200,4821400
20150827,88.4600,88.7300,86.8800,87.3800,4039900
20150828,88.0600,88.3400,87.2900,88.0800,3244700
20150831,87.0200,88.2600,85.8500,87.1700,3521000
20150901,84.7900,85.9800,84.3100,85.2100,5232300
20150902,86.2800,86.3000,84.8500,85.7000,3439700
20150903,86.8800,87.6000,86.4500,86.9500,3008100
20150904,85.5900,86.2000,85.3400,85.6800,2844900
20150908,87.5300,87.5600,86.1700,87.0900,3001000
20150909,86.4100,88.3900,86.2300,88.0000,2731000
20150910,86.0500,86.7400,85.6700,86.3400,3467700
20150911,86.8400,86.8500,85.8100,86.0300,3067500
20150914,86.7700,87.2900,86.3500,87.0200,3961300
20150915,88.4000,88.5500,86.9000,87.2600,3401500
20150916,89.2700,89.3900,88.0200,88.1700,3165100
20150917,88.1300,89.4100,87.9200,89.2100,3784600
20150918,86.2100,87.1400,85.4700,87.1300,9359400
20150921,86.4200,87.0500,85.8100,86.4800,3957500
20150922,85.5700,85.9600,84.9600,85.5600,5025100
20150923,85.6700,86.1300,85.3900,85.7300,3017300
20150924,85.0200,85.2100,84.1100,85.0900,3696300
20150925,85.2900,86.5000,85.1200,85.9800,5289900
20150928,82.4000,85.1600,82.3000,84.8200,5874300
20150929,83.2100,83.6200,82.6000,82.8900,4789500
20150930,85.2100,85.2900,83.8300,84.1100,5390000
20151001,85.3300,85.7500,84.1300,85.2700,3359600
20151002,86.6600,86.6600,83.8500,84.2000,3093700
20151005,88.0300,88.2000,86.9000,87.2100,3297600
20151006,87.2300,87.9300,86.5200,87.6700,3752500
20151007,88.4400,88.7700,87.6600,87.9200,2693500
20151008,88.8900,89.0500,87.9700,88.2000,3220200
20151009,88.5100,89.3900,88.3000,88.8300,3944600
20151012,89.4800,89.5100,88.3500,88.4300,2338700
20151013,89.1900,89.7500,88.7300,88.9500,2336800
20151014,88.2400,89.3700,88.1100,89.1500,3642200
20151015,89.0600,89.1400,87.9700,88.4700,2092600
20151016,88.9400,89.4400,88.3300,89.3100,3114600
20151019,89.1500,89.1500,88.3300,88.6300,1733600
20151020,89.4300,89.8300,88.5100,88.8500,2410300
20151021,89.1200,89.9600,88.9900,89.8700,5046200
20151022,93.9800,94.6100,88.0900,88.4900,7117500
20151023,92.8200,94.2400,92.0600,94.2400,5120800
20151026,92.3800,93.1300,92.1300,92.8200,2437600
20151027,91.6600,92.1200,91.3100,91.7300,2653300
20151028,92.6000,92.6500,91.3900,91.7800,2630000
20151029,93.0400,93.1500,91.8000,92.2700,2327100
20151030,93.3100,93.9300,92.3200,93.0000,4019200
20151102,95.5300,95.7700,93.3700,93.5100,3787500
20151103,95.7000,95.9000,94.9000,95.2000,3223900
20151104,95.8100,96.0800,95.0100,95.6600,2895600
20151105,95.6400,96.2800,95.5500,95.9000,2868800
20151106,95.8300,95.8300,95.0500,95.1900,2006000
20151109,95.3900,95.9400,94.8400,95.4900,1931400
20151110,95.1000,95.4700,94.5500,95.1100,2235700
20151111,95.1200,96.1000,95.0200,95.2000,2034000
20151112,94.0900,95.5500,94.0600,94.6000,2146200
20151113,93.5400,94.2900,93.3000,93.8200,2171100
20151116,95.1500,95.2100,93.5400,93.6100,2404400
20151117,95.3500,96.0800,94.6700,95.0800,2206800
20151118,97.0300,97.1500,95.2000,95.4300,2029300
20151119,96.9500,97.3500,96.6000,96.7900,3259700
20151120,97.3500,97.6200,97.0200,97.2000,1940400
20151123,97.2100,97.5500,96.6400,97.3400,1318500
20151124,96.5100,96.7800,95.9000,96.3400,2344900
20151125,96.8300,97.0700,96.4300,96.8400,1417300
20151127,96.8500,97.2900,96.6600,97.2000,871400
20151130,96.3900,97.1200,96.2600,96.8800,2990000
20151201,96.6500,97.4900,96.3800,96.9500,3264400
20151202,95.9800,96.8000,95.8200,96.3800,2070600
20151203,94.5500,96.3100,94.2300,95.9800,3290800
20151204,96.5300,96.7000,94.5500,94.8100,4564800
20151207,96.3000,96.7100,95.9500,96.5400,2280200
20151208,95.7700,95.9000,94.2500,94.6600,3792700
20151209,94.4700,96.3900,94.2000,95.1000,2777600
20151210,94.6500,95.4400,94.3100,94.6300,2282500
20151211,93.0200,94.1100,92.6400,93.5900,2947100
20151214,93.3700,93.7800,92.5600,93.3700,2977400
20151215,92.5600,94.3000,92.4000,94.0500,5071600
20151216,94.1300,94.4000,92.4000,93.0100,3700400
20151217,91.8900,94.8400,91.8700,94.6500,3519600
20151218,91.2300,92.2600,91.1100,91.3100,6392500
20151221,92.4800,92.4900,91.5600,91.6600,2930700
20151222,92.7400,93.0300,91.7300,92.9200,2019700
20151223,93.7200,93.9600,92.8800,93.0800,1645500
20151224,93.4000,93.8900,93.3700,93.4400,660700
20151228,93.4100,93.5500,92.8700,93.1900,1282200
20151229,94.1700,94.5900,93.7000,94.0000,1661000
20151230,93.3500,94.2700,93.1400,94.0800,1266200
20151231,92.8800,93.6800,92.7400,92.9100,1739500
20160104,91.6800,91.9000,90.9300,91.0600,4391200
20160105,91.8500,92.1300,91.1000,91.7400,2851000
20160106,90.7800,91.4100,90.0700,90.7800,3683400
20160107,88.4500,90.0000,88.1600,89.2900,4510300
20160108,88.5000,89.6800,88.2900,88.7000,3347600
20160111,88.4500,89.1000,87.6100,88.8500,3332300
20160112,88.5500,89.6300,87.4000,89.6300,2897700
20160113,86.5200,89.2100,86.3900,89.1700,2975600
20160114,87.3100,87.8000,85.8100,86.5700,3081000
20160115,85.1900,86.4100,85.0700,85.9400,4866100
20160119,85.6100,86.6100,84.6500,86.3500,3358600
20160120,85.0000,85.6500,83.5000,84.4600,4732300
20160121,84.4300,85.0700,83.8500,84.5900,3847700
20160122,85.3500,85.7100,84.7200,85.5500,3553600
20160125,84.3800,85.6500,84.2400,85.3700,3115100
20160126,84.6800,84.9500,81.2500,82.8900,6550900
20160127,84.2500,85.5700,83.6500,84.6800,4857400
20160128,84.4700,85.0800,84.0000,84.7800,3570300
20160129,86.6500,86.7200,84.5000,85.0400,4527700
20160201,85.9600,86.5400,85.3100,86.4200,2728800
20160202,84.3700,85.1500,84.0400,84.8500,2692000
20160203,85.0400,85.4700,83.4000,85.1200,2460300
20160204,86.4500,86.7000,84.8100,84.8600,3067500
20160205,85.0400,86.3500,84.6600,86.0300,3023900
20160208,84.1400,84.8500,82.8700,84.5300,4497200
20160209,85.1900,85.9300,83.0500,83.2700,2577500
20160210,85.2100,86.8300,85.0300,85.7200,2167300
20160211,83.5900,84.6400,82.8600,83.6100,2857800
20160212,84.9200,84.9600,83.7700,84.3600,2575400
20160216,86.4900,86.7900,85.8100,86.1800,2866700
20160217,87.0700,87.4500,86.6400,87.0400,2588400
20160218,86.6700,87.1900,86.4800,86.6100,1727200
20160219,86.6500,86.9900,86.0300,86.5700,2626700
