20150529,108.1000,109.4000,107.5800,109.0200,1297600
20150601,108.5000,109.0900,107.9700,108.3600,865200
20150602,108.4100,108.7800,107.5100,108.3400,514500
20150603,109.1900,109.7500,108.2800,108.8100,744400
20150604,107.6500,109.1700,107.5000,108.7600,622400
20150605,107.1500,108.3500,106.9600,107.8600,725900
20150608,105.5700,107.5000,105.5500,106.9700,1190800
20150609,106.0100,106.4500,104.8700,105.6500,936300
20150610,107.5300,107.6900,106.1100,106.3500,1133200
20150611,108.7500,108.7700,107.4000,107.8200,882700
20150612,108.7100,108.9500,107.8800,108.6000,1366100
20150615,107.9500,107.9700,107.0700,107.9300,815400
20150616,108.0300,108.3700,107.5000,107.6400,638200
20150617,108.4200,108.8500,107.9100,108.4000,632400
20150618,110.0000,110.2900,108.2900,108.8400,1698800
20150619,110.0600,110.5500,109.1000,109.7000,2973300
20150622,110.8200,111.0600,109.9600,110.8300,703400
20150623,110.5700,111.0600,109.9600,110.7500,552100
20150624,109.9500,111.0000,109.9100,110.2000,520500
20150625,109.2400,110.3100,109.2300,110.0400,470900
20150626,110.5500,110.6000,109.2700,109.6300,735700
20150629,107.1700,109.9000,106.9600,109.5400,803700
20150630,107.9600,108.4400,107.1400,108.0000,1060000
20150701,108.9900,109.3600,108.1500,108.7200,654500
20150702,108.7100,109.3100,108.1200,109.2900,566000
20150706,108.4500,109.1900,107.8500,107.8600,1024200
20150707,109.4600,109.6700,107.4000,108.7600,787300
20150708,108.0700,109.1100,107.6900,108.3800,871600
20150709,108.3800,110.0000,107.9400,109.3300,929800
20150710,110.4800,110.8000,108.7100,109.4400,797400
20150713,111.1800,111.7000,110.7200,111.4800,633100
20150714,112.1000,112.4800,110.9400,111.3200,483000
20150715,112.3300,112.4000,111.5300,112.0500,756200
20150716,112.7500,113.3300,112.7000,112.9900,853000
20150717,112.7400,112.9700,112.0800,112.7200,536200
20150720,112.9000,113.5400,112.3800,112.8700,641400
20150721,112.3100,113.8700,112.0400,113.1000,880500
20150722,112.3700,112.8700,111.7300,111.9000,726700
20150723,111.7600,112.7400,111.2300,112.4600,869100
20150724,111.8200,113.4400,111.0200,111.2700,994400
20150727,110.3200,111.9200,109.8300,111.5600,1394200
20150728,109.7500,111.0600,109.3600,111.0600,653900
20150729,110.3300,110.5000,109.3800,109.9300,669100
20150730,111.5300,111.7600,109.7300,110.2100,643500
20150731,110.4300,111.9300,110.3200,111.7800,729400
20150803,110.6200,110.6600,109.3400,110.6600,837800
20150804,111.1900,111.7600,110.4000,110.4000,544700
20150805,111.8000,112.5800,111.3400,111.8000,732500
20150806,110.3100,111.8700,110.1400,111.8700,573000
20150807,109.8100,110.3400,109.2800,110.3100,509100
20150810,111.6700,111.7400,110.5400,110.6600,630000
20150811,110.5400,111.4400,110.2100,110.8300,510200
20150812,109.4300,110.0500,108.0100,109.6100,881400
20150813,110.1800,110.6100,109.2400,109.6600,711500
20150814,110.8100,111.5000,110.0600,110.0600,804200
20150817,111.2800,111.3500,109.5300,110.1100,475500
20150818,110.9800,111.6900,110.7600,110.9700,397200
20150819,110.6000,111.4800,109.8400,110.7600,619300
20150820,107.5700,109.7800,107.5400,109.5300,788900
20150821,103.6300,107.5600,103.5800,107.0000,1258600
20150824,99.4700,103.0000,96.0000,98.3300,1831400
20150825,98.9400,104.9000,98.8200,102.2000,1809600
20150826,102.5200,102.7700,98.8400,100.8400,1256800
20150827,104.5700,104.8600,102.7600,103.5500,1264100
20150828,104.3900,104.7300,103.4500,104.5700,871400
20150831,102.3100,104.3800,102.2600,103.8300,841000
20150901,98.9900,101.0600,98.4100,99.9100,1264200
20150902,100.5600,101.1800,98.4400,99.9500,1084400
20150903,100.9400,102.3400,100.6100,100.8400,1020900
