20150529,62.7700,62.8900,62.4000,62.7100,1995300
20150601,62.5500,62.9900,62.1300,62.6000,1833300
20150602,62.1700,62.4500,62.0400,62.3200,2204400
20150603,62.2700,62.3900,61.7400,62.2600,3584400
20150604,62.2600,62.4500,61.9400,62.0100,3161800
20150605,61.4500,62.1100,61.1900,61.9600,1584100
20150608,61.3100,61.6600,61.1300,61.4700,1727600
20150609,61.5100,62.1000,61.3000,61.4600,1492900
20150610,62.0500,62.1800,61.5200,61.7500,1111100
20150611,62.2200,62.4200,62.1000,62.1700,1293300
20150612,62.1300,62.1600,61.7700,61.9200,1027100
20150615,61.6900,62.1200,61.6700,61.8800,1484500
20150616,62.4700,62.5300,61.6700,61.8000,1056800
20150617,62.8200,62.9400,62.1700,62.4000,1660100
20150618,63.1000,63.4300,62.6800,62.7600,1381100
20150619,63.3400,63.8800,63.0600,63.0900,1958400
20150622,63.4000,63.8500,63.2600,63.5300,805800
20150623,63.4700,63.5900,63.1100,63.3800,1666000
20150624,63.4100,63.7400,63.1700,63.2300,1193400
20150625,62.8700,63.6400,62.7500,63.3800,1229400
20150626,63.0500,63.2100,62.6100,62.9900,4073300
20150629,62.6000,63.1300,62.5700,62.7000,1554800
20150630,62.7000,63.2100,62.4000,62.8700,1931600
20150701,63.0100,63.0700,61.9900,62.7000,1936900
20150702,63.1400,63.5600,62.9400,63.2900,1162500
20150706,62.7400,63.3700,62.4700,62.8900,1189800
20150707,64.1200,64.2400,62.6800,62.9000,1740700
20150708,63.6800,64.3200,63.6600,63.9300,1511500
20150709,63.5900,64.3800,63.5900,64.2900,1018100
20150710,63.7500,63.9700,63.5600,63.7400,1175600
20150713,64.1800,64.2800,63.9100,64.1100,709400
20150714,64.1200,64.2200,63.9000,64.0900,645200
20150715,63.6800,64.2300,63.6000,63.6800,793400
20150716,64.5000,64.6300,63.9300,63.9300,1308100
20150717,64.3500,64.5000,63.8600,64.2700,1503500
20150720,64.1400,64.4200,63.9600,64.2800,595700
20150721,64.0200,64.2800,63.8800,64.2800,671500
20150722,64.3900,64.7200,63.8900,64.0300,691200
20150723,64.3300,64.6900,64.0300,64.3100,1087700
20150724,64.5400,64.7500,64.0300,64.1700,1326400
20150727,64.6800,64.8300,63.9800,64.2400,1437500
20150728,65.0500,65.1500,64.3800,64.9500,1121700
20150729,65.4300,65.6100,65.0400,65.0900,898300
20150730,66.0900,66.2400,65.1300,65.2100,1141500
20150731,66.1700,66.4600,65.8500,66.4600,1246000
20150803,66.0700,66.4000,65.4500,65.9300,1901800
20150804,67.5000,67.9700,65.7000,65.8100,2513500
20150805,68.6600,68.9000,67.9900,68.0000,2820400
20150806,68.8600,69.2100,67.9400,68.1000,2322400
20150807,68.9200,69.0700,68.5200,68.8600,1643500
20150810,69.0000,69.3900,68.6200,68.8700,1488700
20150811,69.2000,69.2400,68.4100,68.6400,1215400
20150812,68.9000,69.0700,67.6800,68.6200,2005900
20150813,68.8900,69.2000,68.5700,68.7800,1316200
20150814,69.7700,69.8500,68.7600,68.9700,1327800
20150817,69.6000,69.8300,69.2100,69.4600,2100900
20150818,69.3000,69.8400,69.0800,69.5000,1566900
20150819,68.9500,69.5400,68.5000,69.1200,2610600
20150820,68.7200,69.3100,68.3500,68.4900,1726800
20150821,67.4600,68.5500,67.4400,68.3000,2156100
20150824,65.7400,65.7400,63.5200,64.8300,4070100
20150825,65.1000,67.0000,65.0700,66.7700,3431200
20150826,66.9300,67.1200,65.5700,66.2100,2706700
20150827,67.3600,67.8800,66.4700,67.5300,2294100
20150828,67.0400,67.0800,66.4200,66.7800,1852400
20150831,66.2800,66.9600,66.0800,66.8000,2078900
20150901,65.7100,66.5300,65.0000,65.3100,3078100
20150902,66.7400,66.7700,65.9200,66.1000,1907400
20150903,67.3300,67.5800,66.4500,66.6800,1456900
20150904,66.5800,66.9100,66.0900,66.7300,1462300
20150908,67.5200,67.6500,66.8600,67.5500,1937400
20150909,66.1600,67.9800,66.0300,67.8100,1963300
20150910,66.3500,66.7600,65.9600,66.0200,1463600
20150911,66.9900,67.0100,65.9700,66.1700,1378600
20150914,66.7300,67.0000,66.5700,66.9900,985100
20150915,67.4600,67.5900,66.4100,66.6400,1412900
20150916,68.3900,68.5800,67.4500,67.4500,1776800
20150917,68.8700,69.5900,68.1100,68.3700,1709300
20150918,67.4500,68.7200,67.3100,67.7300,3295000
20150921,67.6600,68.1000,67.5200,67.8400,1617100
20150922,67.0300,67.3800,66.5500,66.9300,1737400
20150923,67.2900,67.4000,66.6100,67.0600,1050600
20150924,67.2100,67.3500,66.4200,66.9700,2610400
20150925,68.2200,69.1300,67.4300,67.6900,1494700
20150928,66.5100,68.0600,66.4400,67.7000,1987400
20150929,66.4500,66.6600,65.9900,66.5000,2561400
20150930,66.5500,67.2500,66.1900,67.0000,2533000
20151001,66.2400,66.6200,65.0300,66.2600,2916000
20151002,67.4100,67.4100,65.6000,65.8800,1854100
20151005,68.0600,68.2700,67.3900,67.8100,3953400
20151006,67.5500,68.0000,67.4900,67.9800,1822000
