20160106,119.9800,125.5400,119.9400,125.2400,2386400
20160107,114.9500,119.7400,114.9300,116.3800,2489500
20160108,116.6200,117.4400,113.5000,115.4800,2006300
20160111,114.9700,117.3300,114.0900,117.0100,1408600
20160112,115.5500,116.0600,114.5000,115.5100,1098000
20160113,112.8500,117.0700,112.5900,116.4600,949600
20160114,114.3800,115.0300,110.0500,113.5100,785300
20160115,112.5300,114.8800,111.9200,113.3300,1093700
20160119,110.3800,115.8700,109.8700,113.6600,1523500
20160120,109.3000,111.6000,108.3200,109.0600,1653900
20160121,110.0000,110.5800,108.3200,109.7300,944300
20160122,111.9500,112.9500,110.1900,111.8800,744900
20160125,110.1200,114.6300,110.0000,111.3200,703800
20160126,111.0000,111.4000,107.3000,110.4200,563100
20160127,110.7100,112.5700,109.0200,110.7700,896100
20160128,112.5800,112.9700,109.9000,110.9000,680400
20160129,114.4700,114.5900,111.6700,113.3500,749900
20160201,114.5000,114.8500,112.9000,114.0000,574200
20160202,110.5600,113.8600,109.7500,113.2500,694800
20160203,114.0500,114.6400,109.6400,113.3800,896300
20160204,115.7100,116.3200,114.0800,114.0800,956300
20160205,114.0200,116.4900,109.7100,115.1200,997100
20160208,111.1600,113.3000,110.4600,113.3000,1200500
20160209,110.6500,112.1100,109.6400,111.1700,1725200
20160210,107.5200,112.1100,106.3600,106.7300,1946000
20160211,107.1300,109.2600,104.1100,105.6300,1319500
20160212,107.8400,109.4300,107.0700,108.5600,922400
20160216,110.7700,111.3000,107.0100,109.1100,1185100
20160217,111.2400,112.1100,107.9700,110.8300,921500
20160218,111.6000,112.2000,108.9300,111.1200,440900
20160219,110.3300,112.4000,107.2800,111.3700,1244300
20160222,113.0400,113.2300,111.0100,111.3600,681300
20160223,111.8900,112.8000,111.3500,112.3700,411200
20160224,111.5600,112.4900,109.8200,110.7700,447300
20160225,112.8800,112.9900,110.7500,111.6000,559200
20160226,112.7500,114.1800,111.0100,113.3400,459900
20160229,113.3200,115.3600,111.6500,113.0400,971600
20160301,115.5100,115.5700,112.6500,114.2700,694100
20160302,116.7800,117.0900,115.2000,115.3500,1159600
20160303,117.0000,117.6700,115.4200,116.4900,884700
20160304,117.1900,117.4800,115.5700,116.6100,692000
20160307,116.9500,117.4800,115.9900,116.0500,898000
20160308,116.7100,117.3700,115.4500,116.5000,844500
20160309,116.4900,117.3100,115.5000,117.0500,796500
20160310,116.8200,118.0000,114.1400,116.9100,416800
20160311,120.6200,120.7600,116.6300,117.9300,590200
20160314,120.6300,121.0400,118.6000,120.4200,495100
20160315,120.7000,120.7600,118.0900,119.8400,515800
20160316,120.8200,121.0400,119.0100,120.3500,562100
20160317,124.0300,124.4100,119.4500,121.0100,809300
20160318,121.2700,124.5600,120.0900,124.2500,1607300
20160321,121.4500,121.8400,119.1400,120.8600,1001300
20160322,121.4700,122.9100,120.7200,121.0300,711400
20160323,119.3800,121.4700,119.1000,121.4700,444200
20160324,119.4100,119.4400,117.6400,118.8900,534100
20160328,118.7200,120.8800,118.0000,119.5100,798200
20160329,117.9800,118.9300,117.0200,117.9900,591000
20160330,118.7400,119.6700,118.1200,118.4000,443200
20160331,118.6600,119.3400,117.8600,118.7800,578000
20160401,119.9300,120.3400,117.0300,118.0800,765100
20160404,117.6500,120.3500,117.3800,119.6600,514300
20160405,114.0700,116.4400,113.2500,116.4000,1150000
20160406,115.4700,115.6100,113.7300,114.0900,2035300
20160407,113.5400,115.2700,113.3400,114.7400,702200
20160408,113.4100,115.0000,112.5900,114.8800,689100
20160411,114.6400,115.9500,114.1100,114.1100,553200
20160412,115.7900,115.9900,114.7500,114.9900,775900
20160413,117.9900,118.0100,115.1000,115.8100,621700
20160414,117.7200,119.6800,117.1700,118.1600,358100
20160415,118.4500,118.8000,115.9300,117.5000,939300
20160418,121.2600,121.2700,117.5100,118.3200,735500
20160419,121.6800,122.4200,121.1700,121.3500,924600
20160420,122.3100,122.4600,121.0200,121.1000,658800
20160421,123.0100,124.1300,121.9300,122.6100,1055400
20160422,123.7900,124.7400,122.5800,123.4800,695300
20160425,123.3000,124.0000,122.1700,123.2000,460000
20160426,124.4000,124.4600,123.1600,123.9600,532900
20160427,124.6900,124.9900,123.1300,124.5900,462600
20160428,124.1500,124.6200,122.6800,123.5400,910700
20160429,124.9000,125.1700,122.0500,123.8000,889600
20160502,125.9600,126.7400,124.8000,125.4400,734700
20160503,126.2700,126.4300,123.6600,124.5600,1303600
20160504,126.5600,126.7800,124.9700,125.3900,1597300
20160505,127.6600,127.7900,126.2000,126.6600,1917500
20160506,121.5600,127.3600,121.2400,127.3600,3221500
20160509,123.4400,123.6400,121.2000,122.2800,919800
20160510,125.5100,125.9900,122.8100,123.8900,1987400
20160511,124.2100,125.9400,124.0700,125.7000,592200
20160512,123.8900,124.5700,122.0100,124.4400,475800
20160513,122.9700,126.2700,122.7500,123.9100,712900
20160516,123.9100,124.6100,122.8700,123.1200,528500
20160517,123.4100,124.1700,121.1400,123.4000,580000
20160518,125.2700,125.4000,122.5200,123.2200,629700
20160519,125.1200,125.4700,122.6900,124.5200,590300
20160520,125.5700,125.7700,123.9000,125.1500,816700
20160523,125.9500,126.2300,124.7600,125.4800,640800
20160524,126.6200,127.0800,125.1700,126.1300,761100
20160525,126.4600,128.0600,125.9400,127.0800,462100
20160526,126.6100,126.9800,125.4200,126.3600,627000
20160527,127.9100,127.9900,126.1200,126.5100,722500
