20150529,65.5400,65.7600,64.6500,65.2200,3597500
20150601,65.8000,66.0400,65.0500,65.5400,776700
20150602,65.0600,65.8500,65.0100,65.6500,1006100
20150603,65.3200,65.4400,64.7500,65.2300,792400
20150604,64.3900,65.2700,64.2200,65.1700,1291100
20150605,64.8400,64.8800,63.6800,64.2100,699100
20150608,65.4100,65.5400,64.5300,64.8200,874300
20150609,65.0100,65.3700,64.7600,65.1900,953800
20150610,66.9500,67.1200,64.9100,65.0300,1495600
20150611,67.0500,67.6100,66.8400,67.0900,997800
20150612,68.1100,68.4400,67.1900,67.8700,1528400
20150615,68.1300,68.2000,66.8300,67.6700,1077200
20150616,67.9400,68.4800,67.7900,68.1700,812700
20150617,68.2600,68.3400,67.8000,67.8700,853100
20150618,69.1600,69.4000,68.5400,68.7600,987400
20150619,68.8700,69.4100,68.6100,68.9900,1290200
20150622,69.3800,69.5000,68.8800,69.3600,1530700
20150623,69.3900,73.4000,69.3600,73.0400,7588900
20150624,70.8400,71.5300,68.9400,69.2000,3670000
20150625,71.2300,72.0800,71.1700,71.5400,1706700
20150626,72.9600,73.0000,71.2400,71.6000,3065700
20150629,71.2000,72.5100,71.1600,72.1200,2238400
20150630,71.0800,72.0000,70.8200,71.9400,1806400
20150701,70.2200,71.7600,70.0600,71.6900,1997600
20150702,70.3100,70.8900,69.9200,70.6600,1459800
20150706,70.6900,70.7300,69.9100,70.2300,1548000
20150707,72.1000,72.2200,70.4900,70.8700,1671200
20150708,70.8400,71.4800,70.6200,71.0600,1150600
20150709,71.5600,72.8700,71.4800,72.2000,1916600
20150710,72.1600,72.3700,71.6200,72.3500,649300
20150713,72.3700,72.9800,72.2200,72.6900,1292500
20150714,72.3400,72.5200,71.8700,72.3800,1147100
20150715,71.3900,72.4600,71.3500,72.4300,755600
20150716,72.9500,73.0000,71.5000,71.7000,1375200
20150717,72.5900,72.9700,72.3200,72.9200,753700
20150720,72.9500,73.7200,72.6000,72.6900,1046800
20150721,73.0100,73.1000,72.2500,72.9200,1011200
20150722,74.5900,75.1200,73.0200,73.1200,2445200
20150723,74.8700,75.6000,74.4600,75.0000,1881500
20150724,73.0700,75.1400,72.8900,75.1400,1713000
20150727,72.3100,73.0800,72.0500,72.9500,1205000
20150728,72.4300,72.4900,71.7800,72.3100,1099300
20150729,73.1800,73.6800,72.4500,72.8800,1211100
20150730,73.8000,74.0500,72.4000,73.0800,1094900
20150731,73.7600,74.5300,73.3300,73.9900,1161900
20150803,73.9100,73.9600,73.1400,73.8900,1044100
20150804,73.9900,74.0300,73.4700,73.9100,909600
20150805,74.9100,75.4900,74.1200,74.1200,1159300
20150806,70.8000,74.8200,70.2300,74.3400,2769100
20150807,71.7700,71.8500,70.0000,70.9000,1431700
20150810,71.1100,72.5800,71.0100,72.1700,753900
20150811,70.9700,71.3000,70.3200,70.6200,1138600
20150812,70.7200,70.7600,69.4500,70.3400,1254300
20150813,71.9500,72.6600,70.7100,70.7400,845700
20150814,72.3700,72.3900,71.6700,72.0300,863700
20150817,72.5700,72.8200,71.8000,71.9900,844400
20150818,71.6100,73.1300,71.6000,72.6900,1083700
20150819,72.2700,72.8000,71.2100,71.3400,1342400
20150820,71.6100,72.9000,71.5500,72.0700,1407300
20150821,70.1800,71.4300,69.8200,71.0700,1451900
20150824,66.7700,70.4100,65.9300,67.0500,2912300
20150825,66.8200,69.1600,66.7700,68.0000,1810900
20150826,68.1600,68.5300,66.4500,68.2500,1646300
20150827,68.8500,69.7000,67.9300,68.5100,1729100
20150828,69.0500,69.5600,68.2100,68.7400,1114500
20150831,68.0100,69.0100,67.9700,68.9300,915700
20150901,67.0700,67.7200,66.6900,66.9200,1607300
20150902,68.9600,68.9600,67.7100,68.0400,1683300
20150903,69.2100,69.6500,69.0200,69.1900,1702100
