20150529,236.7800,238.4200,234.1400,236.3400,835700
20150601,235.5400,237.6700,235.3200,237.4900,557100
20150602,235.9000,236.7000,233.6800,234.4700,331200
20150603,234.2400,238.0300,234.2200,236.1600,700000
20150604,235.2800,236.0300,231.7600,233.1400,638500
20150605,236.5500,238.0000,234.3700,237.0000,470800
20150608,235.5700,237.7300,234.8500,237.2600,673800
20150609,236.8800,239.1600,234.1600,235.0500,642500
20150610,240.4700,240.7000,234.9700,237.3000,714600
20150611,242.0000,242.9600,239.7400,240.7900,494100
20150612,238.5500,241.5400,237.6800,240.5200,605900
20150615,237.3100,238.6400,235.5300,236.6500,456200
20150616,234.4000,238.0900,233.7900,236.6800,611900
20150617,234.3100,236.2600,233.4400,235.2300,599900
20150618,233.7500,235.9900,232.8300,235.0000,690400
20150619,229.3800,233.9300,227.8300,233.0000,1060200
20150622,230.8900,231.9400,229.7900,231.1400,431400
20150623,229.8600,232.4300,229.7300,232.0300,470200
20150624,228.0600,230.4900,227.7700,229.5000,547500
20150625,227.7300,229.4900,227.5700,228.0000,494100
20150626,226.1600,229.2500,225.5100,228.0000,755300
20150629,222.2900,225.6100,222.1100,224.2100,468500
20150630,223.6100,224.9800,221.9100,223.5700,729800
20150701,225.7400,226.4600,224.5200,225.1900,1077800
20150702,227.0400,227.4900,225.4600,226.6900,526800
20150706,224.3700,226.5100,223.0900,225.2500,648800
20150707,227.2300,227.9000,223.2500,225.0200,710800
20150708,221.8600,226.8600,221.5900,225.7600,805900
20150709,224.4300,227.1900,222.6200,223.2700,991800
20150710,229.4700,231.6200,226.2500,228.9300,621800
20150713,229.0000,231.9200,227.9800,231.6700,614300
20150714,227.9900,229.3700,226.9800,228.5000,428900
20150715,228.9200,229.7100,224.8200,227.8500,507200
20150716,232.3200,232.4300,229.5600,230.8000,417400
20150717,231.7200,232.7000,230.5400,231.0100,403100
20150720,231.5100,232.5700,230.0000,231.4600,343600
20150721,231.7000,233.4200,230.9900,231.1700,454800
20150722,233.2900,233.3600,230.2500,231.6900,429400
20150723,229.8400,233.9700,229.2500,232.7200,418000
20150724,229.0100,231.6900,227.9800,229.6400,522700
20150727,226.5000,228.5900,225.6500,228.0900,373100
20150728,226.3500,227.7700,224.9700,227.7700,381900
20150729,227.7100,228.2300,224.9400,226.5300,307800
20150730,229.0500,229.9100,227.4800,227.4800,267900
20150731,228.0400,228.8700,226.9100,228.8500,433900
20150803,229.8800,229.9200,227.6300,228.8700,427200
20150804,230.6500,231.1000,229.7000,230.0500,551100
20150805,237.5400,238.2000,229.4500,230.1500,644500
20150806,237.0000,239.3100,234.6400,238.6600,734100
20150807,237.2500,238.5900,235.4400,237.0000,566400
20150810,240.4100,241.9400,238.3300,238.6000,400000
20150811,236.9000,239.7800,236.0400,238.7900,531600
20150812,236.1800,236.5800,232.0100,235.6000,592200
20150813,237.7100,239.0800,235.1000,236.6800,679300
20150814,240.6500,240.8000,236.9900,237.3200,865800
20150817,241.0000,241.6100,238.5800,239.2900,480400
20150818,244.0500,244.3700,240.3700,240.9800,610600
20150819,243.9800,245.9100,242.2700,243.9500,913200
20150820,244.2900,246.3900,239.4200,242.4200,1174600
20150821,236.7100,243.5200,236.4300,242.9400,1120800
20150824,224.9300,232.9000,220.2800,227.0100,1541900
20150825,222.5200,231.1400,222.4300,229.9100,1297300
20150826,229.3400,231.2200,224.0700,227.0200,928200
20150827,231.9700,232.7300,227.3600,230.9500,869700
20150828,232.4100,234.1400,230.0000,230.6600,544400
20150831,228.4100,232.6000,228.3200,232.6000,656300
20150901,224.5200,227.2400,223.4900,224.5600,831300
20150902,226.5100,227.3200,223.6600,226.4500,519100
20150903,228.9100,231.2700,225.6400,227.0100,1097500
20150904,226.7900,230.0500,224.9100,228.0000,587600
20150908,234.5100,234.7400,227.8200,228.7400,582700
20150909,231.1900,236.2200,230.7300,236.0700,550400
20150910,235.1400,237.0000,230.9900,231.5000,623500
20150911,236.2300,236.3800,232.6700,234.8900,731700
20150914,233.5500,238.1600,232.8600,235.7900,649400
20150915,233.5000,234.5800,231.6400,234.5800,855200
